,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Max VC,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA
543,2050,4SB,4,SB,PM-Late,3,OP,PM,1.6,65,4970.359651644208,1,6,70,3600,1.6,6.3,0.2,0.05,5976.1,56.6,8.8,401.7,46.0,1.7696419576298272,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.328339278791569,0.592,4168.085668261522,39.47618828727802,6.137640581767608,280.16934337455086,32.08312122287613,4525.951961727994,7482.700000000001,1.05,1.5054644984341736,5218.877634226418,1.35,2263.8223657735825,0.6974591570190463,2.5,1.6,0.0,4168.085668261522,39.47618828727802,6.137640581767608,280.16934337455086,32.08312122287613,4525.951961727994,,,,
544,2050,5NB,5,NB,Night,7,OP,NT,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,2400.4,61.3,26.5,354.8,63.0,1.6577598065185655,5.15,2.575,0.9,0.10638297872340427,0.10638297872340427,4.332294508105116,0.708,2400.4,61.3,26.5,354.8,63.0,2906.0000000000005,3873.3,0.98,0.4841625,3873.3,1.35,0.0,1.0,2.5,1.6,0.0,2256.3759999999997,57.62199999999999,24.91,333.512,59.22,2731.6400000000003,,,,
545,2050,5NB,5,NB,AM-Early,1,OP,AM,2.0,70,9950.51674348621,1,6,70,3600,1.6,6.3,0.2,0.05,9701.2,220.5,94.5,336.5,23.2,1.6577598065185655,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.126622583800674,0.715,9095.923927175452,206.74259121986836,88.60396766565786,315.5051335396177,21.752508463949866,9728.528128064547,11567.800000000001,1.09,1.1625325898348438,10846.06325039997,1.35,721.7367496000315,0.937608123446115,2.5,1.6,0.0,8550.168491544924,194.33803574667624,83.28772960571838,296.57482552724065,20.447357956112874,9144.816440380673,,,,
546,2050,5NB,5,NB,AM-Peak,3,Peak,AM,2.0,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,9734.4,452.6,119.4,673.1,31.5,1.6577598065185655,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.126622583800674,0.715,8210.847855884082,381.76258830263146,100.7124459640614,567.7516530855087,26.569866397553888,9287.644409633838,13278.2,1.4,1.6597749999999998,11200.000000000002,1.35,2078.199999999999,0.8434878221445679,2.5,1.6,0.0,7718.196984531036,358.8568330044736,94.66969920621771,533.6865539003782,24.975674413700652,8730.385745055808,,,,
547,2050,5NB,5,NB,AM-Shoulder,1,OP,AM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,8338.5,391.2,182.4,805.7,48.1,1.6577598065185655,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.126622583800674,0.715,6544.294991851726,307.02502857976793,143.1527740617323,632.336568319834,37.75026552834059,7664.559628341402,12333.9,1.21,1.5417375,9680.0,1.35,2653.8999999999996,0.784828805163006,2.5,1.6,0.0,6151.6372923406225,288.60352686498186,134.56360761802836,594.3963742206439,35.48524959664015,7204.686050640917,,,,
548,2050,5NB,5,NB,MD,5,OP,MD,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,7647.2,344.8,116.0,600.1,24.9,1.6577598065185655,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.130577813114221,0.708,6476.428022708961,292.0117666897753,98.24061756384552,508.2258155177905,21.08785670120477,7395.994079181577,10674.2,1.13,1.334275,9040.0,1.35,1634.2000000000007,0.8469018755503924,2.5,1.6,0.0,6087.842341346423,274.49106068838876,92.34618051001478,477.7322665867231,19.822585299132484,6952.234434430682,,,,
549,2050,5NB,5,NB,PM-Shoulder,1,OP,PM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6951.0,212.2,48.1,392.9,16.6,1.6577598065185655,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.328339278791569,0.592,6951.0,212.2,48.1,392.9,16.6,7620.8,8830.25,1.21,1.10378125,8830.25,1.35,0.0,1.0,2.5,1.6,0.0,6533.94,199.468,45.214,369.32599999999996,15.604000000000001,7163.552,,,,
550,2050,5NB,5,NB,PM-Peak,3,Peak,PM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,7450.0,179.0,44.8,455.9,24.9,1.6577598065185655,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.328339278791569,0.592,7563.514205577394,181.727388295081,45.48260891407614,462.8464599090918,25.279396472332497,8278.850059167977,9595.91676774456,1.21,1.19948959596807,9595.91676774456,1.35,0.0,1.0,2.5,1.6,0.0,7109.70335324275,170.82374499737614,42.75365237923157,435.07567231454624,23.762632683992546,7782.119055617898,,,,
551,2050,5NB,5,NB,PM-Late,3,OP,PM,2.0,70,5359.9500559660755,1,6,70,3600,1.6,6.3,0.2,0.05,3733.3,64.7,9.9,378.0,63.0,1.6577598065185655,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.328339278791569,0.592,3733.3,64.7,9.9,378.0,63.0,4248.9,5242.8,1.05,0.9781434426174033,5242.8,1.35,0.0,1.0,2.5,1.6,0.0,3509.302,60.818,9.306,355.32,59.22,3993.9659999999994,,,,
552,2050,5SB,5,SB,Night,7,OP,NT,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,1979.4,56.4,34.8,343.2,58.0,1.6577598065185655,5.15,2.575,0.9,0.10638297872340427,0.10638297872340427,4.332294508105116,0.708,1979.4,56.4,34.8,343.2,58.0,2471.8,3411.0,0.98,0.426375,3411.0,1.35,0.0,1.0,2.5,1.6,0.0,1860.636,53.016,32.711999999999996,322.60799999999995,54.519999999999996,2323.492,,,,
553,2050,5SB,5,SB,AM-Early,1,OP,AM,2.0,70,7998.963031926656,1,6,70,3600,1.6,6.3,0.2,0.05,5520.3,266.9,121.0,368.0,43.1,1.6577598065185655,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.126622583800674,0.715,5520.3,266.9,121.0,368.0,43.1,6319.3,7723.35,1.09,0.965543904775333,7723.35,1.35,0.0,1.0,2.5,1.6,0.0,5189.081999999999,250.88599999999997,113.74,345.91999999999996,40.513999999999996,5940.142,,,,
554,2050,5SB,5,SB,AM-Peak,3,Peak,AM,2.0,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,5730.9,378.0,116.0,567.0,41.4,1.6577598065185655,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.126622583800674,0.715,5746.5325641700365,379.0310962076243,116.31642105842437,568.5466443114364,41.51292958464456,6851.939655332167,8815.0800790234,1.21,1.101885009877925,8815.0800790234,1.35,0.0,1.0,2.5,1.6,0.0,5401.740610319834,356.2892304351668,109.3374357949189,534.4338456527502,39.022153809565886,6440.823276012236,,,,
555,2050,5SB,5,SB,AM-Shoulder,1,OP,AM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,5837.0,331.6,111.1,699.6,21.6,1.6577598065185655,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.126622583800674,0.715,5838.907961494577,331.70839130231315,111.13631566250598,699.8286808054833,21.60706047083825,7003.188409735718,9110.32695273559,1.21,1.1387908690919486,9110.32695273559,1.35,0.0,1.0,2.5,1.6,0.0,5488.573483804902,311.80588782417436,104.46813672275562,657.8389599571542,20.310636842587954,6582.997105151574,,,,
556,2050,5SB,5,SB,MD,5,OP,MD,2.0,70,7789.678377088008,1,6,70,3600,1.6,6.3,0.2,0.05,7708.6,303.4,109.4,621.7,26.5,1.6577598065185655,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.130577813114221,0.708,6350.2500330842,249.93719482626497,90.12237677651085,512.1488267089286,21.830374630507652,7224.288806026412,10685.2,1.13,1.3717126025932815,8802.336566109449,1.35,1882.8634338905522,0.8237877219059492,2.5,1.6,0.0,5969.235031099148,234.94096313668905,84.71503416992019,481.41989710639285,20.52055215267719,6790.831477664827,,,,
557,2050,5SB,5,SB,PM-Shoulder,1,OP,PM,2.0,70,7800.899482888052,1,6,70,3600,1.6,6.3,0.2,0.05,10332.8,276.8,63.0,616.7,36.5,1.6577598065185655,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.328339278791569,0.592,7421.469677437101,198.80988761174027,45.24936025845245,442.94095986329563,26.21589919735737,8134.685784367947,14151.183493923274,1.21,1.8140451014610712,9439.088374294543,1.35,4712.0951196287315,0.667017594560047,2.5,1.6,0.0,6976.181496790875,186.88129435503583,42.5343986429453,416.3645022714979,24.642945245515925,7646.60463730587,,,,
558,2050,5SB,5,SB,PM-Peak,3,Peak,PM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,11516.5,252.0,48.1,716.2,46.4,1.6577598065185655,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.328339278791569,0.592,8862.163378462405,193.91874018777634,37.01385477393667,551.1293719146247,35.705672796479455,9679.931018135223,15268.014854712932,1.4,1.9085018568391166,11200.0,1.35,4068.014854712932,0.7335596740359984,2.5,1.6,0.0,8330.43357575466,182.28361577650975,34.79302348750047,518.0616095997472,33.563332428690686,9099.135157047109,,,,
559,2050,5SB,5,SB,PM-Late,3,OP,PM,2.0,70,5056.845652271055,1,6,70,3600,1.6,6.3,0.2,0.05,5815.4,41.4,14.9,389.6,36.5,1.6577598065185655,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.328339278791569,0.592,4268.1833748976005,30.38532030827814,10.9357795312402,285.94494666920684,26.788990126863578,4622.238411533189,7234.45,1.05,1.4306250373196523,5309.687934884608,1.35,1924.762065115392,0.7339449349825637,2.5,1.6,0.0,4012.0923724037443,28.56220108978145,10.279632759365787,268.7882498690544,25.18165071925176,4344.904106841197,,,,
560,2050,6NB,6,NB,Night,7,OP,NT,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,2475.9,58.3,15.0,363.0,51.6,1.6650198074174238,5.15,2.575,0.9,0.10638297872340427,0.10638297872340427,4.332294508105116,0.708,2475.9,58.3,15.0,363.0,51.6,2963.8,3902.9500000000003,0.98,0.48786875,3902.9500000000003,1.35,0.0,1.0,2.5,1.6,0.0,2327.346,54.80199999999999,14.1,341.21999999999997,48.504,2785.972,,,,
561,2050,6NB,6,NB,AM-Early,1,OP,AM,3.6,70,8994.681182906777,1,6,70,3600,1.6,6.3,0.2,0.05,9492.3,223.1,74.9,329.7,16.7,1.6650198074174238,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.126622583800674,0.715,8252.95360172319,193.97131870510242,65.12080578669732,286.6532665937798,14.519592211453206,8813.21858502022,11276.5,1.09,1.2536853470059086,9804.202489368388,1.35,1472.2975106316117,0.8694366593684555,2.5,1.6,0.0,7757.776385619798,182.33303958279626,61.213557439495474,269.454070598153,13.648416678766013,8284.425469919006,,,,
562,2050,6NB,6,NB,AM-Peak,3,Peak,AM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,10468.0,456.2,118.2,727.6,33.3,1.6650198074174238,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.126622583800674,0.715,8264.191108573523,360.15704850317553,93.31557021717525,574.4197029612243,26.289411913975766,9318.372842169074,14186.699999999999,1.4,1.7733374999999998,11200.0,1.35,2986.699999999999,0.7894718292485216,2.5,1.6,0.0,7768.339642059111,338.54762559298496,87.71663600414473,539.9545207835508,24.712047199137217,8759.270471638929,,,,
563,2050,6NB,6,NB,AM-Shoulder,1,OP,AM,3.6,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,8533.2,424.6,171.5,832.5,45.0,1.6650198074174238,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.126622583800674,0.715,6526.683180638358,324.75855230148676,131.17308459657318,636.7439820795754,34.41859362592299,7653.777393241916,12657.720868179136,1.21,1.5822151085223917,9680.000000000002,1.35,2977.7208681791344,0.7647506293439467,2.5,1.6,0.0,6135.082189800056,305.2730391633975,123.30269952077877,598.5393431548008,32.35347800836761,7194.5507496474,,,,
564,2050,6NB,6,NB,MD,5,OP,MD,3.6,70,7999.999999999998,1,6,70,3600,1.6,6.3,0.2,0.05,7364.4,329.7,93.2,594.4,23.3,1.6650198074174238,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.130577813114221,0.708,6479.396189688311,290.07888269787577,81.99985401104648,522.969026010365,20.49996350276162,7394.94391591036,10274.749999999998,1.13,1.2843437500000001,9039.999999999996,1.35,1234.7500000000018,0.8798267597751768,2.5,1.6,0.0,6090.632418307012,272.6741497360032,77.07986277038368,491.5908844497431,19.26996569259592,6951.2472809557385,,,,
565,2050,6NB,6,NB,PM-Shoulder,1,OP,PM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,7336.1,251.4,56.6,449.6,16.7,1.6650198074174238,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.328339278791569,0.592,7336.1,251.4,56.6,449.6,16.7,8110.400000000001,9505.000000000002,1.21,1.1881250000000003,9505.000000000002,1.35,0.0,1.0,2.5,1.6,0.0,6895.934,236.316,53.204,422.624,15.697999999999999,7623.776,,,,
566,2050,6NB,6,NB,PM-Peak,3,Peak,PM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,7759.0,186.5,38.3,486.2,26.6,1.6650198074174238,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.328339278791569,0.592,7617.818528510862,183.10647706757004,37.60309958009615,477.3531857922389,26.115990831085057,8341.997281781853,10001.45752778707,1.21,1.2501821909733837,9680.0,1.35,321.4575277870699,0.9678589318712834,2.5,1.6,0.0,7160.7494168002095,172.12008844351584,35.346913605290375,448.71199464470453,24.54903138121995,7841.477444874941,,,,
567,2050,6NB,6,NB,PM-Late,3,OP,PM,3.6,70,4348.12355032089,1,6,70,3600,1.6,6.3,0.2,0.05,3701.3,46.6,11.7,386.3,45.0,1.6650198074174238,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.328339278791569,0.592,3287.017998938493,41.38411875571657,10.390433249825834,343.0619114878393,39.96320480702244,3721.8176672388972,5140.950000000001,1.05,1.1823376085117454,4565.529727836934,1.35,575.4202721630663,0.888071217933832,2.5,1.6,0.0,3089.796919002183,38.90107163037357,9.767007254836283,322.47819679856894,37.56541251860109,3498.5086072045633,,,,
568,2050,6SB,6,SB,Night,7,OP,NT,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,1976.4,58.3,21.6,343.0,53.3,1.6650198074174238,5.15,2.575,0.9,0.10638297872340427,0.10638297872340427,4.332294508105116,0.708,1976.4,58.3,21.6,343.0,53.3,2452.6000000000004,3365.05,0.98,0.42063125,3365.05,1.35,0.0,1.0,2.5,1.6,0.0,1857.816,54.80199999999999,20.304,322.41999999999996,50.102,2305.4440000000004,,,,
569,2050,6SB,6,SB,AM-Early,1,OP,AM,3.6,70,7995.010480879875,1,6,70,3600,1.6,6.3,0.2,0.05,5596.1,296.4,91.6,402.9,35.0,1.6650198074174238,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.126622583800674,0.715,5596.1,296.4,91.6,402.9,35.0,6422.0,7879.8,1.09,0.9855897023330487,7879.8,1.35,0.0,1.0,2.5,1.6,0.0,5260.334,278.616,86.10399999999998,378.72599999999994,32.9,6036.679999999999,,,,
570,2050,6SB,6,SB,AM-Peak,3,Peak,AM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,5657.7,396.3,104.9,597.7,43.3,1.6650198074174238,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.126622583800674,0.715,5672.387519462566,397.32880392438886,105.1723228152117,599.2516429614112,43.41240779693676,6817.552696960514,8856.632488586612,1.21,1.1070790610733265,8856.632488586612,1.35,0.0,1.0,2.5,1.6,0.0,5332.044268294811,373.48907568892554,98.86198344629899,563.2965443837265,40.80766332912055,6408.499535142883,,,,
571,2050,6SB,6,SB,AM-Shoulder,1,OP,AM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,5539.5,339.7,93.2,734.3,23.3,1.6650198074174238,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.126622583800674,0.715,5540.557704394324,339.7648618436234,93.21779547785017,734.4402062165813,23.304448869462544,6731.28501680184,8896.248312956139,1.21,1.1120310391195174,8896.248312956139,1.35,0.0,1.0,2.5,1.6,0.0,5208.124242130664,319.37897013300596,87.62472774917916,690.3737938435863,21.90618193729479,6327.407915793729,,,,
572,2050,6SB,6,SB,MD,5,OP,MD,3.6,70,8462.786224281966,1,6,70,3600,1.6,6.3,0.2,0.05,7662.4,293.0,91.6,609.4,25.0,1.6650198074174238,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.130577813114221,0.708,6960.619361113706,266.16484036415693,83.21057807971594,553.5865314604683,22.71031061127619,7886.291621629322,10527.099999999999,1.13,1.243928384932491,9562.948433438622,1.35,964.151566561377,0.9084124244510475,2.5,1.6,0.0,6542.982199446883,250.1949499423075,78.21794339493299,520.3713395728402,21.347691974599616,7413.114124331562,,,,
573,2050,6SB,6,SB,PM-Shoulder,1,OP,PM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,9993.4,263.1,51.6,484.5,23.3,1.6650198074174238,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.328339278791569,0.592,7862.45530761447,206.9978177030207,40.597063449167116,381.1875434325866,18.331619735767323,8509.569351935012,12309.546090434824,1.21,1.538693261304353,9680.0,1.35,2629.546090434824,0.7863815553298004,2.5,1.6,0.0,7390.707989157601,194.57794864083945,38.16123964221709,358.3162908266314,17.23172255162128,7998.9951908189105,,,,
574,2050,6SB,6,SB,PM-Peak,3,Peak,PM,3.6,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,11373.8,231.4,45.0,659.3,41.6,1.6650198074174238,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.328339278791569,0.592,8991.463560967004,182.9313569790013,35.57437797776603,521.2041644609142,32.88653608611259,9764.059996470798,14167.499999999998,1.4,1.7709374999999994,11200.000000000002,1.35,2967.4999999999964,0.790541732839245,2.5,1.6,0.0,8451.975747308983,171.9554755602612,33.439915299100065,489.9319145932593,30.913343920945834,9178.21639668255,,,,
575,2050,6SB,6,SB,PM-Late,3,OP,PM,3.6,70,5216.85535629895,1,6,70,3600,1.6,6.3,0.2,0.05,5857.5,46.6,10.0,401.3,26.6,1.6650198074174238,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.328339278791569,0.592,4405.730946214611,35.05028802280852,7.52152103493745,301.83863913203993,20.00724595293362,4770.148640357332,7282.7,1.05,1.3959942345740335,5477.698124113897,1.35,1805.0018758861024,0.7521521034937451,2.5,1.6,0.0,4141.387089441734,32.94727074144001,7.070229772841203,283.7283207841175,18.8068111957576,4483.939721935892,,,,
576,2050,7NB,7,NB,Night,7,OP,NT,2.9,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,2415.8,70.1,17.1,362.7,66.7,1.710876266949252,5.15,2.575,0.9,0.10638297872340427,0.10638297872340427,4.332294508105116,0.708,2415.8,70.1,17.1,362.7,66.7,2932.3999999999996,3922.0,0.98,0.49025,3922.0,1.35,0.0,1.0,2.5,1.6,0.0,2270.852,65.89399999999999,16.074,340.938,62.698,2756.4559999999997,,,,
577,2050,7NB,7,NB,AM-Early,1,OP,AM,2.9,70,7999.952778625818,1,6,70,3600,1.6,6.3,0.2,0.05,7671.6,225.8,78.7,376.4,15.4,1.710876266949252,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.126622583800674,0.715,6962.345602247167,204.9243491562921,71.42403134898224,341.60108513032924,13.97623993360008,7594.2713078163715,9608.25,1.09,1.2010383393351036,8719.948528702142,1.35,888.3014712978584,0.9075480476363689,2.5,1.6,0.0,6544.604866112337,192.62888820691455,67.1385894680433,321.10502002250945,13.137665537584075,7138.615029347388,,,,
578,2050,7NB,7,NB,AM-Peak,3,Peak,AM,2.9,70,7422.512108483446,1,6,70,3600,1.6,6.3,0.2,0.05,9916.2,503.0,136.9,853.7,42.8,1.710876266949252,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.126622583800674,0.715,7253.861046161927,367.9526538613027,100.14456921195297,624.4953888695708,31.308893807681418,8377.762551912436,16076.198766131807,1.4,2.1658703321962602,10391.516951876823,1.35,5684.681814254984,0.6463914202012065,2.5,1.6,0.0,6818.629383392211,345.8754946296245,94.13589505923579,587.0256655373965,29.430360179220532,7875.096798797689,,,,
579,2050,7NB,7,NB,AM-Shoulder,1,OP,AM,2.9,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,8463.7,451.7,189.9,910.2,54.7,1.710876266949252,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.126622583800674,0.715,6320.482009504412,337.31839782756276,141.81262729124236,679.7148676171079,40.84860828241683,7520.176510522742,12962.400000000001,1.21,1.6203,9680.0,1.35,3282.4000000000015,0.746775288526816,2.5,1.6,0.0,5941.253088934147,317.079293957909,133.3038696537678,638.9319755600814,38.39769178547182,7068.965919891378,,,,
580,2050,7NB,7,NB,MD,5,OP,MD,2.9,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6935.9,316.5,100.9,609.1,24.0,1.710876266949252,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.130577813114221,0.708,6347.04323443368,289.6292022229645,92.3336066486481,557.387510502394,21.962403960035225,7308.355957767721,9878.7,1.13,1.2348375,9040.0,1.35,838.7000000000007,0.9151001650014677,2.5,1.6,0.0,5966.220640367658,272.2514500895866,86.7935902497292,523.9442598722503,20.64465972243311,6869.854600301657,,,,
581,2050,7NB,7,NB,PM-Shoulder,1,OP,PM,2.9,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,7418.4,236.1,65.0,463.6,15.4,1.710876266949252,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.328339278791569,0.592,7419.744357325396,236.14278587896663,65.01177925511575,463.68401327187183,15.402790777365889,8199.985726508716,9609.891182308314,1.21,1.2012363977885394,9609.891182308314,1.35,0.0,1.0,2.5,1.6,0.0,6974.559695885871,221.97421872622863,61.111072499808806,435.8629724755595,14.478623330723934,7707.986582918193,,,,
582,2050,7NB,7,NB,PM-Peak,3,Peak,PM,2.9,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,7847.8,169.4,37.6,509.8,29.1,1.710876266949252,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.328339278791569,0.592,7610.369064315769,164.27489481065922,36.46243237828091,494.37627729913845,28.219595271488682,8333.702264075335,10218.134855851804,1.21,1.2772668569814751,9680.000000000002,1.35,538.1348558518021,0.947335314766998,2.5,1.6,0.0,7153.746920456822,154.41840112201965,34.27468643558405,464.7137006611901,26.52641955519936,7833.680128230814,,,,
583,2050,7NB,7,NB,PM-Late,3,OP,PM,2.9,70,4151.5893167777085,1,6,70,3600,1.6,6.3,0.2,0.05,3710.9,51.3,12.0,398.6,54.7,1.710876266949252,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.328339278791569,0.592,3093.5713820697674,42.76596294704225,10.003734022699941,332.29069845401636,45.600354253473895,3524.232131747,5229.050000000001,1.05,1.2595296887550942,4359.168782616594,1.35,869.8812173834067,0.8336445018916617,2.5,1.6,0.0,2907.957099145581,40.20000517021971,9.403509981337944,312.35325654677536,42.86433299826546,3312.7782038421797,,,,
584,2050,7SB,7,SB,Night,7,OP,NT,2.9,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,1907.6,54.7,18.8,369.5,44.5,1.710876266949252,5.15,2.575,0.9,0.10638297872340427,0.10638297872340427,4.332294508105116,0.708,1907.6,54.7,18.8,369.5,44.5,2395.1,3333.35,0.98,0.41666875,3333.35,1.35,0.0,1.0,2.5,1.6,0.0,1793.1439999999998,51.418,17.672,347.33,41.83,2251.394,,,,
585,2050,7SB,7,SB,AM-Early,1,OP,AM,2.9,70,7999.88439220025,1,6,70,3600,1.6,6.3,0.2,0.05,6403.8,249.8,90.7,407.2,39.4,1.710876266949252,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.126622583800674,0.715,6403.8,249.8,90.7,407.2,39.4,7190.9,8594.85,1.09,1.074371775719638,8594.85,1.35,0.0,1.0,2.5,1.6,0.0,6019.572,234.81199999999998,85.258,382.768,37.035999999999994,6759.445999999999,,,,
586,2050,7SB,7,SB,AM-Peak,3,Peak,AM,2.9,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,5914.5,357.6,109.5,646.7,46.2,1.710876266949252,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.126622583800674,0.715,5917.623946916752,357.78887875854775,109.55783619703853,647.0415768824184,46.22440212149023,7078.236640876247,9165.788671317445,1.21,1.1457235839146804,9165.788671317445,1.35,0.0,1.0,2.5,1.6,0.0,5562.566510101747,336.32154603303485,102.9843660252162,608.2190822694733,43.450937994200814,6653.542442423672,,,,
587,2050,7SB,7,SB,AM-Shoulder,1,OP,AM,2.9,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,5767.4,292.6,99.2,773.3,25.7,1.710876266949252,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.126622583800674,0.715,5767.4,292.6,99.2,773.3,25.7,6958.2,9143.9,1.21,1.1429874999999996,9143.9,1.35,0.0,1.0,2.5,1.6,0.0,5421.356,275.044,93.24799999999999,726.9019999999999,24.157999999999998,6540.708,,,,
588,2050,7SB,7,SB,MD,5,OP,MD,2.9,70,8608.834178568077,1,6,70,3600,1.6,6.3,0.2,0.05,7620.2,278.9,100.9,621.0,25.7,1.710876266949252,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.130577813114221,0.708,7053.3381391180255,258.1528053069496,93.39411278404883,574.8042025658505,23.78819324628399,8003.477453021159,10509.800000000001,1.13,1.2208157088406266,9727.982621781926,1.35,781.8173782180747,0.925610632151128,2.5,1.6,0.0,6630.137850770943,242.66363698853257,87.7904660170059,540.3159504118994,22.360901651506946,7523.268805839889,,,,
589,2050,7SB,7,SB,PM-Shoulder,1,OP,PM,2.9,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,9493.7,215.6,47.9,432.9,22.2,1.710876266949252,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.328339278791569,0.592,7978.903518482342,181.19927937314142,40.257168283735965,363.82731002148853,18.657810770332745,8582.845086931042,11520.753093374811,1.21,1.4400941366718514,9680.0,1.35,1840.7530933748112,0.8402228501508843,2.5,1.6,0.0,7500.169307373401,170.32732261075293,37.8417381867118,341.9976714201992,17.53834212411278,8067.874381715179,,,,
