,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Max VC,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA
471,2040,10NB,10,NB,PM-Late,3,OP,PM,4.5,70,4800.0,1,6,70,3600,1.6,6.3,0.2,0.05,2926.2,48.4,5.9,350.4,29.3,1.4660143740727982,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,2926.2,48.4,5.9,350.4,29.3,3360.2000000000003,4228.199999999999,1.25,0.8808749999999997,4228.199999999999,1.25,0.0,1.0,2.5,1.6,0.0,2750.6279999999997,45.495999999999995,5.546,329.376,27.541999999999998,3158.588,,,,
472,2040,10SB,10,SB,Night,7,OP,NT,4.5,70,4800.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,1065.8,46.9,5.9,328.4,30.8,1.4660143740727982,4.2,2.1,0.9,0.1595744680851064,0.1595744680851064,4.016139661000867,0.708,1065.8,46.9,5.9,328.4,30.8,1477.8,2301.8,1.25,0.4795416666666667,2301.8,1.25,0.0,1.0,2.5,1.6,0.0,1001.8519999999999,44.086,5.546,308.69599999999997,28.951999999999998,1389.1319999999998,,,,
473,2040,10SB,10,SB,AM-Early,1,OP,AM,4.5,70,9975.430989152825,1,6,70,3600,1.6,6.3,0.2,0.05,4178.1,171.5,71.8,416.3,8.8,1.4660143740727982,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,3969.195,162.92499999999998,68.21,395.485,8.36,4604.174999999999,5874.135,1.25,0.5888602714396471,5874.135,1.25,0.0,1.0,2.5,1.6,0.0,3731.0433,153.1495,64.11739999999999,371.7559,7.858399999999999,4327.924499999999,,,,
474,2040,10SB,10,SB,AM-Peak,3,Peak,AM,4.5,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,3788.2,209.6,63.0,461.8,20.5,1.4660143740727982,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,3806.357692632788,210.60465983206598,63.30197313654655,464.01351102313015,20.59826109998737,4564.876097724517,6081.9129079079785,1.25,0.7602391134884973,6081.9129079079785,1.25,0.0,1.0,2.5,1.6,0.0,3577.97623107482,197.96838024214202,59.50385474835375,436.17270036174233,19.362365433988124,4290.983531861046,,,,
475,2040,10SB,10,SB,AM-Shoulder,1,OP,AM,4.5,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,3956.8,192.0,83.6,601.1,22.0,1.4660143740727982,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,3957.858164217467,192.05134642381563,83.62235708870304,601.2607517466436,22.00588344439554,4856.798502921025,6654.67918032814,1.25,0.8318348975410176,6654.67918032814,1.25,0.0,1.0,2.5,1.6,0.0,3720.386674364419,180.52826563838667,78.60501566338085,565.1851066418449,20.685530437731806,4565.390592745764,,,,
476,2040,10SB,10,SB,MD,5,OP,MD,4.5,70,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,5679.3,206.7,71.8,606.9,19.1,1.4660143740727982,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.829143505147814,0.708,5395.335,196.36499999999998,68.21,576.555,18.145,6254.610000000001,7973.160000000001,1.25,0.76665,7973.160000000001,1.25,0.0,1.0,2.5,1.6,0.0,5071.6149,184.58309999999997,64.11739999999999,541.9617,17.0563,5879.3334,,,,
477,2040,10SB,10,SB,PM-Shoulder,1,OP,PM,4.5,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,5424.3,146.6,36.7,299.1,13.2,1.4660143740727982,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,5420.90024452816,146.5081164109338,36.676997764538,298.91253491480427,13.191726716400588,5916.189620334838,6906.768371948191,1.25,0.8633460464935239,6906.768371948191,1.25,0.0,1.0,2.5,1.6,0.0,5095.64622985647,137.71762942627777,34.47637789866572,280.977782819916,12.400223113416551,5561.218243114748,,,,
478,2040,10SB,10,SB,PM-Peak,3,Peak,PM,4.5,70,7999.999999999998,1,6,70,3600,1.6,6.3,0.2,0.05,5635.4,123.1,23.5,444.2,20.5,1.4660143740727982,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,5682.583213673688,124.13067281882937,23.696757199370353,447.91912970043876,20.671639259025202,6299.0014126513515,7531.837810606679,1.25,0.9414797263258351,7531.837810606679,1.25,0.0,1.0,2.5,1.6,0.0,5341.628220853267,116.6828324496996,22.27495176740813,421.0439819184124,19.43134090348369,5921.06132789227,,,,
479,2040,10SB,10,SB,PM-Late,3,OP,PM,4.5,70,5732.153605722166,1,6,70,3600,1.6,6.3,0.2,0.05,3011.2,38.1,7.3,406.1,29.3,1.4660143740727982,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,3011.2,38.1,7.3,406.1,29.3,3492.0,4453.6,1.25,0.776950568029817,4453.6,1.25,0.0,1.0,2.5,1.6,0.0,2830.528,35.814,6.861999999999999,381.734,27.541999999999998,3282.48,,,,
480,2050,1NB,1,NB,Night,7,OP,NT,1.3,55,9467.142407021885,1,6,60,3600,1.6,6.3,0.2,0.053191489361702135,2407.0,63.8,17.2,427.3,51.7,1.7229843483251173,5.15,2.575,0.9,0.1595744680851064,0.1595744680851064,4.5698638420304665,0.708,2286.65,60.60999999999999,16.34,405.935,49.115,2818.65,3882.65,1.3,0.41011847430542453,3882.65,1.3,0.0,1.0,2.5,1.6,0.0,2149.451,56.97339999999999,15.359599999999999,381.5789,46.1681,2649.531,,,,
481,2050,1NB,1,NB,AM-Early,1,OP,AM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,9093.9,260.2,136.1,442.8,20.7,1.7229843483251173,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,8639.205,247.18999999999997,129.295,420.65999999999997,19.665,9456.015000000001,11089.635,1.3,1.0663110576923076,11089.635,1.3,0.0,1.0,2.5,1.6,0.0,8120.8526999999995,232.35859999999997,121.53729999999999,395.4204,18.4851,8888.654100000002,,,,
482,2050,1NB,1,NB,AM-Peak,3,Peak,AM,1.3,55,7592.330916271331,1,6,60,3600,1.6,6.3,0.2,0.05,9438.5,368.7,91.3,744.3,17.2,1.7229843483251173,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,7109.690907364348,277.72877443928957,68.77308680853577,560.6550767972965,12.956156551005643,8029.804001960476,13758.150000000001,1.3,1.8121114782437282,9870.030191152731,1.3,3888.11980884727,0.7173951578629925,2.5,1.6,0.0,6683.109452922487,261.0650479729322,64.64670160002362,527.0157721894586,12.178787157945303,7548.015761842847,,,,
483,2050,1NB,1,NB,AM-Shoulder,1,OP,AM,1.3,55,7711.430327663038,1,6,60,3600,1.6,6.3,0.2,0.05,8828.6,391.1,108.5,1032.1,31.0,1.7229843483251173,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,6547.861085031677,290.0650692472067,80.47062135853216,765.4721502685809,22.99160610243776,7706.860532008434,14192.535,1.3,1.8404542862933537,10024.85942596195,1.3,4167.67557403805,0.7063473456970125,2.5,1.6,0.0,6154.989419929776,272.6611650923743,75.64238407702022,719.543821252466,21.612109736291494,7244.4489000879275,,,,
484,2050,1NB,1,NB,MD,5,OP,MD,1.3,55,5441.8710361140875,1,6,60,3600,1.6,6.3,0.2,0.05,6433.6,227.4,62.0,654.7,19.0,1.7229843483251173,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3570856412299,0.708,4881.964619091343,172.55638435422955,47.047035312059066,496.8015164323399,14.41763985369552,5612.7871950436665,9322.9,1.3,1.713179150724098,7074.432346948314,1.3,2248.4676530516854,0.7588231501945011,2.5,1.6,0.0,4589.046741945862,162.20300129297576,44.22421319333552,466.9934254463995,13.552581462473789,5276.019963341047,,,,
485,2050,1NB,1,NB,PM-Shoulder,1,OP,PM,1.3,55,6222.354095429336,1,6,60,3600,1.6,6.3,0.2,0.05,8134.2,199.9,67.2,730.5,19.0,1.7229843483251173,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,5883.229120882841,144.5818275017187,48.603795938546746,528.3492995998273,13.742144685005776,6618.50618860794,11743.199999999999,1.3,1.8872600015846142,8089.060324058137,1.3,3654.139675941862,0.6888293075190866,2.5,1.6,0.0,5530.23537362987,135.90691785161556,45.68756818223394,496.64834162383767,12.91761600390543,6221.395817291464,,,,
486,2050,1NB,1,NB,PM-Peak,3,Peak,PM,1.3,55,6903.664776832447,1,6,60,3600,1.6,6.3,0.2,0.05,9721.1,180.9,39.6,708.1,24.1,1.7229843483251173,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,6935.622325798592,129.0650316051646,28.253041744414137,505.2014863439306,17.194401667686382,7615.336287159787,13208.160000000003,1.3,1.9132099293587363,8974.764209882182,1.3,4233.395790117822,0.6794863334394934,2.5,1.6,0.0,6519.484986250676,121.32112970885471,26.557859239749288,474.88939716329475,16.162737567625197,7158.4161099302,,,,
487,2050,1NB,1,NB,PM-Late,3,OP,PM,1.3,55,6705.849787444774,1,6,60,3600,1.6,6.3,0.2,0.05,4698.6,87.9,8.6,456.6,50.0,1.7229843483251173,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,4698.6,87.9,8.6,456.6,50.0,5301.700000000001,6507.900000000001,1.3,0.9704810286959618,6507.900000000001,1.3,0.0,1.0,2.5,1.6,0.0,4416.684,82.626,8.084,429.204,47.0,4983.598,,,,
488,2050,1SB,1,SB,Night,7,OP,NT,1.3,55,9403.28309904872,1,6,60,3600,1.6,6.3,0.2,0.053191489361702135,2338.1,67.2,27.6,430.7,48.2,1.7229843483251173,5.15,2.575,0.9,0.1595744680851064,0.1595744680851064,4.5698638420304665,0.708,2221.1949999999997,63.839999999999996,26.22,409.16499999999996,45.79,2766.2099999999996,3856.2399999999993,1.3,0.4100950656680872,3856.2399999999993,1.3,0.0,1.0,2.5,1.6,0.0,2087.9232999999995,60.00959999999999,24.6468,384.6150999999999,43.0426,2600.2373999999995,,,,
489,2050,1SB,1,SB,AM-Early,1,OP,AM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,5237.9,205.0,91.3,461.8,24.1,1.7229843483251173,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,4976.004999999999,194.75,86.735,438.71,22.895,5719.094999999999,7205.275,1.3,0.6928149038461539,7205.275,1.3,0.0,1.0,2.5,1.6,0.0,4677.444699999999,183.065,81.53089999999999,412.38739999999996,21.5213,5375.949299999999,,,,
490,2050,1SB,1,SB,AM-Peak,3,Peak,AM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,4257.5,193.0,67.2,453.1,17.2,1.7229843483251173,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,4044.625,183.35,63.839999999999996,430.445,16.34,4738.6,6126.55,1.3,0.5890913461538462,6126.55,1.3,0.0,1.0,2.5,1.6,0.0,3801.9474999999998,172.349,60.00959999999999,404.6183,15.359599999999999,4454.284,,,,
491,2050,1SB,1,SB,AM-Shoulder,1,OP,AM,1.3,55,8000.0,1,6,60,3600,1.6,6.3,0.2,0.05,4267.8,172.3,67.2,611.7,19.0,1.7229843483251173,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,4267.158104352914,172.27408533202282,67.18989282827587,611.6079976645291,18.997142317518477,5137.22722249526,6877.365458779953,1.3,0.8596706823474941,6877.365458779953,1.3,0.0,1.0,2.5,1.6,0.0,4011.128618091739,161.93764021210146,63.15849925857932,574.9115178046573,17.85731377846737,4828.993589145544,,,,
492,2050,1SB,1,SB,MD,5,OP,MD,1.3,55,7333.6550628371615,1,6,60,3600,1.6,6.3,0.2,0.05,7169.3,237.8,74.1,727.1,17.2,1.7229843483251173,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3570856412299,0.708,6611.6256894144835,219.30238502263322,68.33602493766661,670.5414808660917,15.862073264883477,7585.667653505759,10337.900000000001,1.3,1.4096517918311515,9533.75158168831,1.3,804.1484183116918,0.9222135619118301,2.5,1.6,0.0,6214.928148049614,206.1442419212752,64.23586344140661,630.3089920141261,14.910348868990468,7130.527594295413,,,,
493,2050,1SB,1,SB,PM-Shoulder,1,OP,PM,1.3,55,6341.2192912250875,1,6,60,3600,1.6,6.3,0.2,0.05,8549.4,191.3,25.8,668.5,10.3,1.7229843483251173,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,6271.876753870634,140.33850597883503,18.926991397041004,490.41448639232215,7.556124472462106,6929.112862111295,11798.955,1.3,1.8606760716077537,8243.585078592614,1.3,3555.369921407386,0.6986707787759691,2.5,1.6,0.0,5895.564148638396,131.9181956201049,17.791371913218544,460.9896172087828,7.1027570041143795,6513.366090384617,,,,
494,2050,1SB,1,SB,PM-Peak,3,Peak,PM,1.3,55,7321.078603628397,1,6,60,3600,1.6,6.3,0.2,0.05,10143.2,217.1,41.4,796.0,34.5,1.7229843483251173,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,7198.767642542292,154.07883657977084,29.382145713507658,564.9320770036738,24.48512142792305,7971.6458232671675,14080.71,1.3,1.9233108620117074,9517.402184716917,1.3,4563.307815283082,0.6759177757880759,2.5,1.6,0.0,6766.841583989754,144.83410638498458,27.619216970697195,531.0361523834533,23.016014142247666,7493.347073871137,,,,
495,2050,1SB,1,SB,PM-Late,3,OP,PM,1.3,55,6806.6308474134685,1,6,60,3600,1.6,6.3,0.2,0.05,6133.8,67.2,15.5,489.3,39.6,1.7229843483251173,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,6133.8,67.2,15.5,489.3,39.6,6745.400000000001,7968.600000000001,1.3,1.170711351714936,7968.600000000001,1.3,0.0,1.0,2.5,1.6,0.0,5765.772,63.168,14.569999999999999,459.942,37.224,6340.676,,,,
496,2050,2NB,2,NB,Night,7,OP,NT,1.3,55,7158.96452541284,1,6,60,3600,1.6,6.3,0.2,0.05,2407.4,46.4,13.5,212.7,23.2,1.9336745116076721,5.15,2.575,0.9,0.15,0.15,4.5698638420304665,0.708,2407.4,46.4,13.5,212.7,23.2,2703.2,3294.7999999999997,1.3,0.4602341565325743,3294.7999999999997,1.3,0.0,1.0,2.5,1.6,0.0,2407.4,46.4,13.5,212.7,23.2,2703.2,,,,
497,2050,2NB,2,NB,AM-Early,1,OP,AM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,10248.5,147.0,98.6,245.6,7.7,1.9336745116076721,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,9736.074999999999,139.65,93.66999999999999,233.32,7.3149999999999995,10210.029999999999,11157.939999999999,1.3,1.072878846153846,11157.939999999999,1.3,0.0,1.0,2.5,1.6,0.0,9736.074999999999,139.65,93.66999999999999,233.32,7.3149999999999995,10210.029999999999,,,,
498,2050,2NB,2,NB,AM-Peak,3,Peak,AM,1.3,55,7298.199504834886,1,6,60,3600,1.6,6.3,0.2,0.05,12773.9,369.3,94.8,421.5,7.7,1.9336745116076721,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,7842.3696340869865,226.72692802263398,58.20122603992879,258.7744385636074,4.7273147732853555,8390.799541486442,16226.49,1.3,2.2233552247030697,9487.659356285352,1.3,6738.8306437146475,0.5847018890890977,2.5,1.6,0.0,7842.3696340869865,226.72692802263398,58.20122603992879,258.7744385636074,4.7273147732853555,8390.799541486442,,,,
499,2050,2NB,2,NB,AM-Shoulder,1,OP,AM,1.3,55,7314.756207450516,1,6,60,3600,1.6,6.3,0.2,0.05,12311.7,332.6,116.0,574.3,7.7,1.9336745116076721,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,7600.493991563546,205.32698990342806,71.61133742873619,354.53785418382057,4.753511191390247,8236.723684270919,16173.675000000001,1.3,2.2111023992195595,9509.18306968567,1.3,6664.491930314331,0.5879420150142544,2.5,1.6,0.0,7600.493991563546,205.32698990342806,71.61133742873619,354.53785418382057,4.753511191390247,8236.723684270919,,,,
500,2050,2NB,2,NB,MD,5,OP,MD,1.3,55,7026.511375479566,1,6,60,3600,1.6,6.3,0.2,0.05,9337.7,261.0,63.8,371.3,17.4,1.9336745116076721,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3570856412299,0.708,7431.033772896466,207.7063746667785,50.77266936299029,295.48420273476955,13.847091644451897,7998.844111305456,11478.2,1.3,1.633556026117812,9134.464788123436,1.3,2343.735211876565,0.7958098646236723,2.5,1.6,0.0,7431.033772896466,207.7063746667785,50.77266936299029,295.48420273476955,13.847091644451897,7998.844111305456,,,,
501,2050,2NB,2,NB,PM-Shoulder,1,OP,PM,1.3,55,8000.000000000002,1,6,60,3600,1.6,6.3,0.2,0.05,11588.5,206.9,63.8,373.2,7.7,1.9336745116076721,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,8898.894656398368,158.880036623275,48.9924907518847,286.5830336771688,5.912886814882637,9399.26310426558,13543.646149692484,1.3,1.6929557687115602,10400.000000000002,1.3,3143.646149692482,0.7678877523122634,2.5,1.6,0.0,8898.894656398368,158.880036623275,48.9924907518847,286.5830336771688,5.912886814882637,9399.26310426558,,,,
502,2050,2NB,2,NB,PM-Peak,3,Peak,PM,1.3,55,7769.8550899045695,1,6,60,3600,1.6,6.3,0.2,0.05,10449.6,154.7,30.9,330.7,9.7,1.9336745116076721,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,8775.602869376004,129.91748620927766,25.94990513165274,277.7227711015392,8.14608672417578,9217.339118542646,12628.980000000001,1.3,1.6253816646347663,10100.81161687594,1.3,2528.1683831240607,0.7998121476853981,2.5,1.6,0.0,8775.602869376004,129.91748620927766,25.94990513165274,277.7227711015392,8.14608672417578,9217.339118542646,,,,
503,2050,2NB,2,NB,PM-Late,3,OP,PM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,5356.3,42.5,5.8,210.8,17.4,1.9336745116076721,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,5088.485,40.375,5.51,200.26,16.529999999999998,5351.16,5876.509999999999,1.3,0.5650490384615384,5876.509999999999,1.3,0.0,1.0,2.5,1.6,0.0,5088.485,40.375,5.51,200.26,16.529999999999998,5351.16,,,,
504,2050,2SB,2,SB,Night,7,OP,NT,1.3,55,6696.824796659664,1,6,60,3600,1.6,6.3,0.2,0.05,2183.1,46.4,13.5,218.5,21.3,1.9336745116076721,5.15,2.575,0.9,0.15,0.15,4.5698638420304665,0.708,2183.1,46.4,13.5,218.5,21.3,2482.8,3082.2,1.3,0.4602479672959912,3082.2,1.3,0.0,1.0,2.5,1.6,0.0,2183.1,46.4,13.5,218.5,21.3,2482.8,,,,
505,2050,2SB,2,SB,AM-Early,1,OP,AM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,6180.0,162.4,73.5,297.8,7.7,1.9336745116076721,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,5871.0,154.28,69.825,282.91,7.3149999999999995,6385.329999999999,7413.99,1.3,0.7128836538461538,7413.99,1.3,0.0,1.0,2.5,1.6,0.0,5871.0,154.28,69.825,282.91,7.3149999999999995,6385.329999999999,,,,
506,2050,2SB,2,SB,AM-Peak,3,Peak,AM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,4606.0,154.7,44.5,226.2,9.7,1.9336745116076721,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,4375.7,146.96499999999997,42.275,214.89,9.214999999999998,4789.045,5615.735,1.3,0.5399745192307692,5615.735,1.3,0.0,1.0,2.5,1.6,0.0,4375.7,146.96499999999997,42.275,214.89,9.214999999999998,4789.045,,,,
507,2050,2SB,2,SB,AM-Shoulder,1,OP,AM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,5420.1,201.1,59.9,365.5,13.5,1.9336745116076721,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,5149.095,191.045,56.904999999999994,347.22499999999997,12.825,5757.095,6973.095000000001,1.3,0.6704899038461539,6973.095000000001,1.3,0.0,1.0,2.5,1.6,0.0,5149.095,191.045,56.904999999999994,347.22499999999997,12.825,5757.095,,,,
508,2050,2SB,2,SB,MD,5,OP,MD,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,10155.7,295.9,54.1,402.2,17.4,1.9336745116076721,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3570856412299,0.708,9647.915,281.10499999999996,51.394999999999996,382.09,16.529999999999998,10379.035000000002,11841.275000000001,1.3,1.1385841346153847,11841.275000000001,1.3,0.0,1.0,2.5,1.6,0.0,9647.915,281.10499999999996,51.394999999999996,382.09,16.529999999999998,10379.035000000002,,,,
509,2050,2SB,2,SB,PM-Shoulder,1,OP,PM,1.3,55,8000.0,1,6,60,3600,1.6,6.3,0.2,0.05,13934.1,280.4,27.1,280.4,3.9,1.9336745116076721,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,9224.650052515994,185.6303510614596,17.940736497024094,185.6303510614596,2.5818772080588177,9616.433368343996,15709.262135930565,1.3,1.9636577669913207,10400.0,1.3,5309.262135930565,0.6620298210068628,2.5,1.6,0.0,9224.650052515994,185.6303510614596,17.940736497024094,185.6303510614596,2.5818772080588177,9616.433368343996,,,,
510,2050,2SB,2,SB,PM-Peak,3,Peak,PM,1.3,55,7999.999999999998,1,6,60,3600,1.6,6.3,0.2,0.05,13236.0,187.6,38.7,361.6,15.5,1.9336745116076721,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,9148.781752203211,129.66994988767922,26.74961119751166,249.93951961292547,10.71366856747883,9565.854501468808,15061.712483961051,1.3,1.8827140604951318,10399.999999999998,1.3,4661.712483961053,0.6904925327099938,2.5,1.6,0.0,9148.781752203211,129.66994988767922,26.74961119751166,249.93951961292547,10.71366856747883,9565.854501468808,,,,
511,2050,2SB,2,SB,PM-Late,3,OP,PM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,5683.1,50.3,7.7,226.2,19.3,1.9336745116076721,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,5398.945,47.785,7.3149999999999995,214.89,18.335,5687.2699999999995,6263.919999999999,1.3,0.6023,6263.919999999999,1.3,0.0,1.0,2.5,1.6,0.0,5398.945,47.785,7.3149999999999995,214.89,18.335,5687.2699999999995,,,,
512,2050,3NB,3,NB,Night,7,OP,NT,0.5,55,6822.8629045014395,1,6,60,3600,1.6,6.3,0.2,0.05,1732.8,48.2,11.1,319.1,48.2,1.855207056000863,5.15,2.575,0.9,0.15,0.15,4.5698638420304665,0.708,1732.8,48.2,11.1,319.1,48.2,2159.3999999999996,3012.6,1.3,0.44154485326275755,3012.6,1.3,0.0,1.0,2.5,1.6,0.0,1732.8,48.2,11.1,319.1,48.2,2159.3999999999996,,,,
513,2050,3NB,3,NB,AM-Early,1,OP,AM,0.5,55,7624.580515913456,1,6,60,3600,1.6,6.3,0.2,0.05,5847.6,146.6,57.5,298.7,16.7,1.855207056000863,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,5847.6,146.6,57.5,298.7,16.7,6367.1,7406.1,1.3,0.9713452411634372,7406.1,1.3,0.0,1.0,2.5,1.6,0.0,5847.6,146.6,57.5,298.7,16.7,6367.1,,,,
514,2050,3NB,3,NB,AM-Peak,3,Peak,AM,0.5,55,5837.9442766981865,1,6,60,3600,1.6,6.3,0.2,0.05,7007.1,319.1,59.4,634.5,14.8,1.855207056000863,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,5270.222203421775,240.00341155569186,44.67628532249481,477.22395685392183,11.131465029847192,6043.25732218373,10595.025000000003,1.3,1.8148554521648017,7589.327559707643,1.3,3005.6974402923606,0.7163104909811577,2.5,1.6,0.0,5270.222203421775,240.00341155569186,44.67628532249481,477.22395685392183,11.131465029847192,6043.25732218373,,,,
515,2050,3NB,3,NB,AM-Shoulder,1,OP,AM,0.5,55,6251.067013720853,1,6,60,3600,1.6,6.3,0.2,0.05,7747.3,330.2,83.5,866.4,37.1,1.855207056000863,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,5381.49389412846,229.36626745333436,58.001463756370136,601.8259664493304,25.770710243848292,6296.458302031343,12283.845,1.3,1.9650797172766554,8126.387117837109,1.3,4157.45788216289,0.6615507699614501,2.5,1.6,0.0,5381.49389412846,229.36626745333436,58.001463756370136,601.8259664493304,25.770710243848292,6296.458302031343,,,,
516,2050,3NB,3,NB,MD,5,OP,MD,0.5,55,5215.535192206683,1,6,60,3600,1.6,6.3,0.2,0.05,5949.6,204.1,51.9,513.9,14.8,1.855207056000863,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3570856412299,0.708,4858.009397427503,166.65317298893257,42.3777544249172,419.6132562420992,12.084600491113191,5498.738181574566,8303.699999999999,1.3,1.5921089004265196,6780.195749868688,1.3,1523.504250131311,0.8165270602103507,2.5,1.6,0.0,4858.009397427503,166.65317298893257,42.3777544249172,419.6132562420992,12.084600491113191,5498.738181574566,,,,
517,2050,3NB,3,NB,PM-Shoulder,1,OP,PM,0.5,55,5204.266067560176,1,6,60,3600,1.6,6.3,0.2,0.05,7313.2,192.9,48.2,552.9,14.8,1.855207056000863,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,5080.063882178468,133.99665302086999,33.4817971778431,384.0681672122292,10.280717805644768,5641.891217395055,10226.580000000002,1.3,1.965037887617907,6765.54588782823,1.3,3461.034112171772,0.6615648523580931,2.5,1.6,0.0,5080.063882178468,133.99665302086999,33.4817971778431,384.0681672122292,10.280717805644768,5641.891217395055,,,,
518,2050,3NB,3,NB,PM-Peak,3,Peak,PM,0.5,55,5497.5418515880165,1,6,60,3600,1.6,6.3,0.2,0.05,7799.3,163.3,35.2,502.8,16.7,1.855207056000863,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,5600.159907971985,117.25489633323828,25.274784757685165,361.0273231864801,11.991162086742676,6115.708074336131,10450.964999999998,1.3,1.9010250912380302,7146.804407064422,1.3,3304.1605929355765,0.6838415789416981,2.5,1.6,0.0,5600.159907971985,117.25489633323828,25.274784757685165,361.0273231864801,11.991162086742676,6115.708074336131,,,,
