,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Max VC,Corridor PCE,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA
507,2050,2SB,2,SB,AM-Shoulder,3,OP,AM,0.7,55,5715.24757694568,1,6,72,3600,1,6,0.2,0.05,6642.5,222.6,63.6,328.0,15.1,1.6735862289545496,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,7306.750000000001,244.86,69.96000000000001,360.8,16.61,7998.9800000000005,9383.44,1.2,1.17293,1.3,9383.44,0.0,1.0,2.5,1.6,0.0,7306.750000000001,244.86,69.96000000000001,360.8,16.61,7998.9800000000005,,,,
508,2050,2SB,2,SB,MD,4,OP,MD,0.7,55,8276.39777687465,1,6,72,3600,1,6,0.2,0.05,8868.3,304.6,63.6,460.2,20.1,1.6735862289545496,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3570856412299,0.708,7459.01277401041,256.1951322083794,53.49313988329918,387.06828575934406,16.90585081217474,8172.675182673607,11413.799999999997,1.2,1.4267249999999996,1.3,9600.0,1813.7999999999975,0.8410871050833204,2.5,1.6,0.0,7459.01277401041,256.1951322083794,53.49313988329918,387.06828575934406,16.90585081217474,8172.675182673607,,,,
509,2050,2SB,2,SB,PM-Shoulder,2,OP,PM,0.7,55,8000.000000000002,1,6,72,3600,1,6,0.2,0.05,10389.6,244.3,46.9,302.9,10.0,1.6735862289545496,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,8174.149927470311,192.2061318319278,36.899171440513356,238.31042706463742,7.867627172817347,8649.433284980209,13013.069147408502,1.2,1.6266336434260626,1.3,9600.0,3413.0691474085015,0.7377198946116259,2.5,1.6,0.0,8174.149927470311,192.2061318319278,36.899171440513356,238.31042706463742,7.867627172817347,8649.433284980209,,,,
510,2050,2SB,2,SB,PM-Peak,2,Peak,PM,0.7,55,7499.281395542008,1,6,72,3600,1,6,0.2,0.05,10697.6,190.8,30.1,242.7,3.3,1.6735862289545496,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,8488.544671565427,151.39978344064872,23.884347387649512,192.58242893629688,2.618549713596125,8859.029781043619,13308.13,1.2,1.6635162499999998,1.3,9600.0,3708.129999999999,0.7213635574644973,2.5,1.6,0.0,8488.544671565427,151.39978344064872,23.884347387649512,192.58242893629688,2.618549713596125,8859.029781043619,,,,
511,2050,2SB,2,SB,PM-Late,5,OP,PM,0.7,55,10400.0,1,6,72,3600,1,6,0.2,0.05,6806.5,75.3,13.4,231.0,16.7,1.6735862289545496,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,6806.5,75.3,13.4,231.0,16.7,7142.9,7815.7,1.2,0.9769625,1.3,7815.7,0.0,1.0,2.5,1.6,0.0,6806.5,75.3,13.4,231.0,16.7,7142.9,,,,
512,2050,3NB,3,NB,Night,6,OP,NT,0.5,55,3200.0,1,6,72,3600,1,6,0.2,0.05,1034.0,35.7,6.5,279.2,45.5,1.623233971258404,5.15,2.575,0.9,0.15,0.15,4.5698638420304665,0.708,1034.0,35.7,6.5,279.2,45.5,1400.9,2134.7,1.2,0.26683749999999995,1.3,2134.7,0.0,1.0,2.5,1.6,0.0,1034.0,35.7,6.5,279.2,45.5,1400.9,,,,
513,2050,3NB,3,NB,AM-Early,1,OP,AM,0.5,55,5016.6529543768,1,6,72,3600,1,6,0.2,0.05,4921.6,92.5,29.2,310.0,26.0,1.623233971258404,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,4921.6,92.5,29.2,310.0,26.0,5379.3,6294.700000000001,1.2,0.7868375000000001,1.3,6294.700000000001,0.0,1.0,2.5,1.6,0.0,4921.6,92.5,29.2,310.0,26.0,5379.3,,,,
514,2050,3NB,3,NB,AM-Peak,1,Peak,AM,0.5,55,3927.9669242588484,1,6,72,3600,1,6,0.2,0.05,5116.4,128.2,50.3,261.3,14.6,1.623233971258404,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,5628.04,141.02,55.33,287.43000000000006,16.060000000000002,6127.880000000001,7127.56,1.2,0.8909450000000001,1.3,7127.56,0.0,1.0,2.5,1.6,0.0,5628.04,141.02,55.33,287.43000000000006,16.060000000000002,6127.880000000001,,,,
515,2050,3NB,3,NB,AM-Shoulder,3,OP,AM,0.5,55,4965.681201427914,1,6,72,3600,1,6,0.2,0.05,4379.5,199.7,37.3,396.1,9.7,1.623233971258404,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,4817.450000000001,219.67000000000002,41.03,435.71000000000004,10.67,5524.530000000001,6938.690000000001,1.2,0.8673362500000001,1.3,6938.690000000001,0.0,1.0,2.5,1.6,0.0,4817.450000000001,219.67000000000002,41.03,435.71000000000004,10.67,5524.530000000001,,,,
516,2050,3NB,3,NB,MD,4,OP,MD,0.5,55,5308.553860879691,1,6,72,3600,1,6,0.2,0.05,4983.3,194.8,48.7,511.3,17.9,1.623233971258404,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3570856412299,0.708,4983.3,194.8,48.7,511.3,17.9,5756.0,7301.400000000001,1.2,0.912675,1.3,7301.400000000001,0.0,1.0,2.5,1.6,0.0,4983.3,194.8,48.7,511.3,17.9,5756.0,,,,
517,2050,3NB,3,NB,PM-Shoulder,2,OP,PM,0.5,55,4837.474568604645,1,6,72,3600,1,6,0.2,0.05,5465.4,162.3,42.2,373.3,8.1,1.623233971258404,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,6011.9400000000005,178.53000000000003,46.42000000000001,410.63000000000005,8.91,6656.43,7945.410000000001,1.2,0.9931762500000001,1.3,7945.410000000001,0.0,1.0,2.5,1.6,0.0,6011.9400000000005,178.53000000000003,46.42000000000001,410.63000000000005,8.91,6656.43,,,,
518,2050,3NB,3,NB,PM-Peak,2,Peak,PM,0.5,55,4263.94356138451,1,6,72,3600,1,6,0.2,0.05,4915.2,118.5,30.8,329.5,8.1,1.623233971258404,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,5406.72,130.35000000000002,33.88,362.45000000000005,8.91,5942.31,7013.490000000001,1.2,0.8766862500000001,1.3,7013.490000000001,0.0,1.0,2.5,1.6,0.0,5406.72,130.35000000000002,33.88,362.45000000000005,8.91,5942.31,,,,
519,2050,3NB,3,NB,PM-Late,5,OP,PM,0.5,55,3942.8293467966623,1,6,72,3600,1,6,0.2,0.05,3788.6,64.9,11.4,318.2,29.2,1.623233971258404,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,3788.6,64.9,11.4,318.2,29.2,4212.3,5059.7,1.2,0.6324624999999999,1.3,5059.7,0.0,1.0,2.5,1.6,0.0,3788.6,64.9,11.4,318.2,29.2,4212.3,,,,
520,2050,3SB,3,SB,Night,6,OP,NT,0.5,55,7616.902983904624,1,6,72,3600,1,6,0.2,0.05,1720.6,53.6,13.0,301.9,39.0,1.623233971258404,5.15,2.575,0.9,0.15,0.15,4.5698638420304665,0.708,1720.6,53.6,13.0,301.9,39.0,2128.1,2943.1,1.2,0.3678875,1.3,2943.1,0.0,1.0,2.5,1.6,0.0,1720.6,53.6,13.0,301.9,39.0,2128.1,,,,
521,2050,3SB,3,SB,AM-Early,1,OP,AM,0.5,55,3822.2136496302032,1,6,72,3600,1,6,0.2,0.05,4855.1,175.3,82.8,407.4,40.6,1.623233971258404,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,4855.1,175.3,82.8,407.4,40.6,5561.200000000001,6973.4,1.2,0.871675,1.3,6973.4,0.0,1.0,2.5,1.6,0.0,4855.1,175.3,82.8,407.4,40.6,5561.200000000001,,,,
522,2050,3SB,3,SB,AM-Peak,1,Peak,AM,0.5,55,4979.653125257828,1,6,72,3600,1,6,0.2,0.05,7049.7,259.7,126.6,349.0,19.5,1.623233971258404,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,7266.093342351917,267.67159467903497,130.48603729828966,359.71269365800237,20.098560247366894,8044.06222823461,10245.510000000002,1.2,1.2806887500000002,1.3,9600.0,645.510000000002,0.9369958157280602,2.5,1.6,0.0,7266.093342351917,267.67159467903497,130.48603729828966,359.71269365800237,20.098560247366894,8044.06222823461,,,,
523,2050,3SB,3,SB,AM-Shoulder,3,OP,AM,0.5,55,5851.900423668494,1,6,72,3600,1,6,0.2,0.05,6773.8,402.6,113.6,470.7,16.2,1.623233971258404,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,6647.021905122099,395.064958959839,111.4738682012859,461.8904028375464,15.896801627296052,7631.347936748066,10761.41,1.2,1.34517625,1.3,9600.0,1161.4099999999999,0.8920764100615068,2.5,1.6,0.0,6647.021905122099,395.064958959839,111.4738682012859,461.8904028375464,15.896801627296052,7631.347936748066,,,,
524,2050,3SB,3,SB,MD,4,OP,MD,0.5,55,6365.270114668664,1,6,72,3600,1,6,0.2,0.05,7619.5,277.6,103.9,641.2,17.9,1.623233971258404,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3570856412299,0.708,6809.901967173432,248.10404699617365,92.86026831016729,573.0702987534097,15.998063549104854,7739.934644782287,10741.300000000001,1.2,1.3426625,1.3,9600.0,1141.300000000001,0.893746566989098,2.5,1.6,0.0,6809.901967173432,248.10404699617365,92.86026831016729,573.0702987534097,15.998063549104854,7739.934644782287,,,,
525,2050,3SB,3,SB,PM-Shoulder,2,OP,PM,0.5,55,5640.04760196203,1,6,72,3600,1,6,0.2,0.05,7163.3,165.6,51.9,461.0,8.1,1.623233971258404,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,7456.026715529487,172.3672084223309,54.020882349752256,479.8386659583004,8.431004759787925,8170.6844770196585,10145.41,1.2,1.26817625,1.3,9600.0,545.4099999999999,0.9462407137809118,2.5,1.6,0.0,7456.026715529487,172.3672084223309,54.020882349752256,479.8386659583004,8.431004759787925,8170.6844770196585,,,,
526,2050,3SB,3,SB,PM-Peak,2,Peak,PM,0.5,55,4180.130581782999,1,6,72,3600,1,6,0.2,0.05,5691.1,108.8,32.5,357.1,6.5,1.623233971258404,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,6260.210000000001,119.68,35.75,392.81000000000006,7.15,6815.600000000001,7926.380000000001,1.2,0.9907975000000001,1.3,7926.380000000001,0.0,1.0,2.5,1.6,0.0,6260.210000000001,119.68,35.75,392.81000000000006,7.15,6815.600000000001,,,,
527,2050,3SB,3,SB,PM-Late,5,OP,PM,0.5,55,10400.0,1,6,72,3600,1,6,0.2,0.05,5994.6,73.0,14.6,392.8,34.1,1.623233971258404,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,5994.6,73.0,14.6,392.8,34.1,6509.100000000001,7538.100000000001,1.2,0.9422625000000001,1.3,7538.100000000001,0.0,1.0,2.5,1.6,0.0,5994.6,73.0,14.6,392.8,34.1,6509.100000000001,,,,
528,2050,4NB,4,NB,Night,6,OP,NT,1.6,65,3505.744949037531,1,6,72,3600,1,6,0.2,0.05,1262.0,38.5,25.7,330.7,67.4,1.6055421014871343,5.15,2.575,0.9,0.15,0.15,4.5698638420304665,0.708,1262.0,38.5,25.7,330.7,67.4,1724.3000000000002,2648.8999999999996,1.2,0.3311125,1.3,2648.8999999999996,0.0,1.0,2.5,1.6,0.0,1262.0,38.5,25.7,330.7,67.4,1724.3000000000002,,,,
529,2050,4NB,4,NB,AM-Early,1,OP,AM,1.6,65,10400.0,1,6,72,3600,1,6,0.2,0.05,8250.9,134.9,72.2,398.2,35.3,1.6055421014871343,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,7786.392993010704,127.30543513521484,68.13530331180512,375.7822407030581,33.31268984635347,8390.928662007136,10172.7,1.2,1.2715875,1.3,9600.0,572.7000000000007,0.943702261936359,2.5,1.6,0.0,7786.392993010704,127.30543513521484,68.13530331180512,375.7822407030581,33.31268984635347,8390.928662007136,,,,
530,2050,4NB,4,NB,AM-Peak,1,Peak,AM,1.6,65,8417.00955392052,1,6,72,3600,1,6,0.2,0.05,10352.5,215.1,102.8,325.9,25.7,1.6055421014871343,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,8040.126203381603,167.05444543321735,79.83820079281611,253.10573578189462,19.959550198204028,8560.084135587735,12361.0,1.2,1.545125,1.3,9600.0,2761.0,0.776636194482647,2.5,1.6,0.0,8040.126203381603,167.05444543321735,79.83820079281611,253.10573578189462,19.959550198204028,8560.084135587735,,,,
531,2050,4NB,4,NB,AM-Shoulder,3,OP,AM,1.6,65,9805.334043041023,1,6,72,3600,1,6,0.2,0.05,8050.2,309.9,102.8,523.4,12.8,1.6055421014871343,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,7092.101423340583,273.0170966054566,90.56520661839606,461.10728739366243,11.276601602290562,7928.067615560389,10896.9,1.2,1.3621125,1.3,9600.0,1296.8999999999996,0.88098450017895,2.5,1.6,0.0,7092.101423340583,273.0170966054566,90.56520661839606,461.10728739366243,11.276601602290562,7928.067615560389,,,,
532,2050,4NB,4,NB,MD,4,OP,MD,1.6,65,10400.0,1,6,72,3600,1,6,0.2,0.05,7295.6,359.6,136.5,643.8,25.7,1.6055421014871343,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3570856412299,0.708,6489.544494273748,319.8695378229124,121.41877617582742,572.6696564248914,22.860531485119154,7526.362996182498,10792.400000000001,1.2,1.34905,1.3,9600.0,1192.4000000000015,0.8895148437789554,2.5,1.6,0.0,6489.544494273748,319.8695378229124,121.41877617582742,572.6696564248914,22.860531485119154,7526.362996182498,,,,
533,2050,4NB,4,NB,PM-Shoulder,2,OP,PM,1.6,65,7336.5112779698975,1,6,72,3600,1,6,0.2,0.05,8030.9,266.5,102.8,475.2,12.8,1.6055421014871343,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,7271.347191307957,241.29475232957336,93.07730033576037,430.25615875051875,11.589391481495456,8047.564794205305,11663.08,1.2,1.457885,1.3,9600.0,2063.08,0.8231101904471203,2.5,1.6,0.0,7271.347191307957,241.29475232957336,93.07730033576037,430.25615875051875,11.589391481495456,8047.564794205305,,,,
534,2050,4NB,4,NB,PM-Peak,2,Peak,PM,1.6,65,7053.389014475225,1,6,72,3600,1,6,0.2,0.05,7939.4,216.7,51.4,395.0,12.8,1.6055421014871343,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,7646.982572664064,208.71868447191255,49.506877627394125,380.45168604709494,12.328560965576747,8297.988381776042,10963.810000000001,1.2,1.37047625,1.3,9600.0,1363.8100000000013,0.8756080231233484,2.5,1.6,0.0,7646.982572664064,208.71868447191255,49.506877627394125,380.45168604709494,12.328560965576747,8297.988381776042,,,,
535,2050,4NB,4,NB,PM-Late,5,OP,PM,1.6,65,10400.0,1,6,72,3600,1,6,0.2,0.05,4275.6,78.7,20.9,367.7,41.7,1.6055421014871343,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,4275.6,78.7,20.9,367.7,41.7,4784.599999999999,5802.6,1.2,0.725325,1.3,5802.6,0.0,1.0,2.5,1.6,0.0,4275.6,78.7,20.9,367.7,41.7,4784.599999999999,,,,
536,2050,4SB,4,SB,Night,6,OP,NT,1.6,65,7901.110367077781,1,6,72,3600,1,6,0.2,0.05,1650.5,48.2,9.6,317.9,53.0,1.6055421014871343,5.15,2.575,0.9,0.15,0.15,4.5698638420304665,0.708,1650.5,48.2,9.6,317.9,53.0,2079.2,2936.6,1.2,0.367075,1.3,2936.6,0.0,1.0,2.5,1.6,0.0,1650.5,48.2,9.6,317.9,53.0,2079.2,,,,
537,2050,4SB,4,SB,AM-Early,1,OP,AM,1.6,65,5430.116519292314,1,6,72,3600,1,6,0.2,0.05,3407.0,218.4,49.8,422.3,48.2,1.6055421014871343,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,3407.0,218.4,49.8,422.3,48.2,4145.7,5623.1,1.2,0.7028875,1.3,5623.1,0.0,1.0,2.5,1.6,0.0,3407.0,218.4,49.8,422.3,48.2,4145.7,,,,
538,2050,4SB,4,SB,AM-Peak,1,Peak,AM,1.6,65,7195.07891107887,1,6,72,3600,1,6,0.2,0.05,5306.3,256.9,120.4,375.7,25.7,1.6055421014871343,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,5836.93,282.59,132.44000000000003,413.27000000000004,28.270000000000003,6693.500000000001,8406.64,1.2,1.05083,1.3,8406.64,0.0,1.0,2.5,1.6,0.0,5836.93,282.59,132.44000000000003,413.27000000000004,28.270000000000003,6693.500000000001,,,,
539,2050,4SB,4,SB,AM-Shoulder,3,OP,AM,1.6,65,8000.0,1,6,72,3600,1,6,0.2,0.05,5686.8,329.1,123.6,518.6,24.1,1.6055421014871343,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,5989.354408960233,346.6090834896273,130.17588185754462,546.1910382793094,25.382190556365902,7037.71260314308,9134.428991508776,1.2,1.141803623938597,1.3,9134.428991508776,0.0,1.0,2.5,1.6,0.0,5989.354408960233,346.6090834896273,130.17588185754462,546.1910382793094,25.382190556365902,7037.71260314308,,,,
540,2050,4SB,4,SB,MD,4,OP,MD,1.6,65,9137.148727552516,1,6,72,3600,1,6,0.2,0.05,6762.5,316.3,120.4,671.1,24.1,1.6055421014871343,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3570856412299,0.708,6390.8960248862995,298.91909984052296,113.78393809926958,634.2225984918589,22.775688606249144,7460.5973499242,10158.199999999999,1.2,1.2697749999999999,1.3,9600.0,558.1999999999989,0.9450493197613752,2.5,1.6,0.0,6390.8960248862995,298.91909984052296,113.78393809926958,634.2225984918589,22.775688606249144,7460.5973499242,,,,
541,2050,4SB,4,SB,PM-Shoulder,2,OP,PM,1.6,65,6515.316024466101,1,6,72,3600,1,6,0.2,0.05,6855.7,221.6,62.6,459.2,12.8,1.6055421014871343,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,7213.12539044091,233.15322819284765,65.8636826934669,483.1406244862619,13.467334480453296,8008.75026029394,10036.730000000001,1.2,1.2545912500000003,1.3,9600.0,436.7300000000014,0.9564868238958305,2.5,1.6,0.0,7213.12539044091,233.15322819284765,65.8636826934669,483.1406244862619,13.467334480453296,8008.75026029394,,,,
542,2050,4SB,4,SB,PM-Peak,2,Peak,PM,1.6,65,3712.3904771775537,1,6,72,3600,1,6,0.2,0.05,5346.5,128.4,28.9,364.5,9.6,1.6055421014871343,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,5881.150000000001,141.24,31.790000000000003,400.95000000000005,10.56,6465.6900000000005,7634.770000000001,1.2,0.9543462500000002,1.3,7634.770000000001,0.0,1.0,2.5,1.6,0.0,5881.150000000001,141.24,31.790000000000003,400.95000000000005,10.56,6465.6900000000005,,,,
543,2050,4SB,4,SB,PM-Late,5,OP,PM,1.6,65,9541.291161235566,1,6,72,3600,1,6,0.2,0.05,5929.3,88.3,16.1,403.0,38.5,1.6055421014871343,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,5929.3,88.3,16.1,403.0,38.5,6475.200000000001,7567.0,1.2,0.945875,1.3,7567.0,0.0,1.0,2.5,1.6,0.0,5929.3,88.3,16.1,403.0,38.5,6475.200000000001,,,,
544,2050,5NB,5,NB,Night,6,OP,NT,2.0,70,3200.0,1,6,72,3600,1,6,0.2,0.053191489361702135,1290.1,47.3,18.3,323.3,62.5,1.5249476499460661,5.15,2.575,0.9,0.1595744680851064,0.1595744680851064,4.5698638420304665,0.708,1290.1,47.3,18.3,323.3,62.5,1741.4999999999998,2644.3,1.2,0.33053750000000004,1.3,2644.3,0.0,1.0,2.5,1.6,0.0,1212.6939999999997,44.461999999999996,17.201999999999998,303.902,58.75,1637.0099999999998,,,,
545,2050,5NB,5,NB,AM-Early,1,OP,AM,2.0,70,10400.0,1,6,72,3600,1,6,0.2,0.05,8577.8,122.0,67.1,382.8,33.5,1.5249476499460661,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,7922.539926880893,112.68039253415434,61.97421589378488,353.557821820281,30.940927458148938,8481.693284587263,10393.999999999998,1.2,1.2992499999999998,1.3,9600.0,793.9999999999982,0.9236097748701175,2.5,1.6,0.0,7447.1875312680395,105.91956898210508,58.25576294015779,332.34435251106413,29.08447181066,7972.791687512027,,,,
546,2050,5NB,5,NB,AM-Peak,1,Peak,AM,2.0,70,7949.823388018509,1,6,72,3600,1,6,0.2,0.05,9915.2,225.7,96.1,344.6,24.4,1.5249476499460661,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,7940.365043878675,180.74677166405286,76.95952484233709,275.96516400280296,19.540191531248958,8493.576695919117,13186.36,1.2,1.648295,1.3,9600.0,3586.3600000000006,0.7280250197931802,2.5,1.6,0.0,7463.943141245954,169.90196536420967,72.34195335179686,259.4072541626348,18.36778003937402,7983.96209416397,,,,
547,2050,5NB,5,NB,AM-Shoulder,3,OP,AM,2.0,70,10308.260540133659,1,6,72,3600,1,6,0.2,0.05,8044.1,372.1,97.6,550.5,25.9,1.5249476499460661,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,6905.794820432107,319.4448418944055,83.78881098869651,472.5997996852196,22.234940620975816,7803.863213621405,11182.400000000001,1.2,1.3978000000000002,1.3,9600.0,1582.4000000000015,0.8584919158677922,2.5,1.6,0.0,6491.4471312061805,300.2781513807412,78.76148232937472,444.2438117041064,20.900844183717265,7335.63142080412,,,,
548,2050,5NB,5,NB,MD,4,OP,MD,2.0,70,10400.0,1,6,72,3600,1,6,0.2,0.05,7342.6,370.6,137.2,677.1,33.5,1.5249476499460661,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3570856412299,0.708,6409.369146556583,323.4974267580788,119.76213424503078,591.0418447325827,29.24221207877938,7472.912764371055,10997.800000000003,1.2,1.3747250000000004,1.3,9600.0,1397.800000000003,0.872901853097892,2.5,1.6,0.0,6024.806997763188,304.08758115259405,112.57640619032892,555.5793340486277,27.487679354052617,7024.537998508792,,,,
549,2050,5NB,5,NB,PM-Shoulder,2,OP,PM,2.0,70,9751.669735730606,1,6,72,3600,1,6,0.2,0.05,8213.4,292.8,97.6,509.3,15.2,1.5249476499460661,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,7195.466367344705,256.5116215402306,85.50387384674352,446.1795384236319,13.316177074492842,7996.977578229804,10958.099999999999,1.2,1.3697624999999998,1.3,9600.0,1358.0999999999985,0.8760642812166344,2.5,1.6,0.0,6763.738385304022,241.12092424781673,80.3736414159389,419.408766118214,12.51720645002327,7517.158923536015,,,,
550,2050,5NB,5,NB,PM-Peak,2,Peak,PM,2.0,70,9549.163214118089,1,6,72,3600,1,6,0.2,0.05,8131.0,233.3,54.9,439.2,15.2,1.5249476499460661,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,7535.390199637022,216.21037185774412,50.878480132833914,407.0278410626713,14.086573734409388,8223.593466424682,10358.800000000001,1.2,1.29485,1.3,9600.0,758.8000000000011,0.9267482720006177,2.5,1.6,0.0,7083.2667876588,203.23774954627947,47.82577132486388,382.60617059891104,13.241379310344824,7730.1778584392005,,,,
551,2050,5NB,5,NB,PM-Late,5,OP,PM,2.0,70,6665.701376194494,1,6,72,3600,1,6,0.2,0.05,4361.4,88.4,18.3,359.9,44.2,1.5249476499460661,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,4361.4,88.4,18.3,359.9,44.2,4872.199999999999,5893.799999999999,1.2,0.736725,1.3,5893.799999999999,0.0,1.0,2.5,1.6,0.0,4099.715999999999,83.096,17.201999999999998,338.306,41.548,4579.867999999999,,,,
552,2050,5SB,5,SB,Night,6,OP,NT,2.0,70,3549.4017780736926,1,6,72,3600,1,6,0.2,0.053191489361702135,1570.7,41.2,16.8,295.8,54.9,1.5249476499460661,5.15,2.575,0.9,0.1595744680851064,0.1595744680851064,4.5698638420304665,0.708,1570.7,41.2,16.8,295.8,54.9,1979.4,2796.8,1.2,0.3496,1.3,2796.8,0.0,1.0,2.5,1.6,0.0,1476.4579999999999,38.728,15.792,278.052,51.605999999999995,1860.636,,,,
553,2050,5SB,5,SB,AM-Early,1,OP,AM,2.0,70,6943.976870080922,1,6,72,3600,1,6,0.2,0.05,3321.3,122.0,120.5,430.0,44.2,1.5249476499460661,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,3321.3,122.0,120.5,430.0,44.2,4038.0,5471.400000000001,1.2,0.6839250000000001,1.3,5471.400000000001,0.0,1.0,2.5,1.6,0.0,3122.022,114.67999999999999,113.27,404.2,41.548,3795.72,,,,
554,2050,5SB,5,SB,AM-Peak,1,Peak,AM,2.0,70,8074.76442151361,1,6,72,3600,1,6,0.2,0.05,5393.7,260.8,117.4,359.9,42.7,1.5249476499460661,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,5393.7,260.8,117.4,359.9,42.7,6174.499999999999,7736.1,1.2,0.9670125,1.3,7736.1,0.0,1.0,2.5,1.6,0.0,5070.0779999999995,245.152,110.356,338.306,40.138,5804.029999999999,,,,
555,2050,5SB,5,SB,AM-Shoulder,3,OP,AM,2.0,70,9008.238923203375,1,6,72,3600,1,6,0.2,0.05,5993.0,391.9,120.5,587.1,42.7,1.5249476499460661,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,5993.0,391.9,120.5,587.1,42.7,7135.2,9419.6,1.2,1.17745,1.3,9419.6,0.0,1.0,2.5,1.6,0.0,5633.42,368.38599999999997,113.27,551.874,40.138,6707.088,,,,
556,2050,5SB,5,SB,MD,4,OP,MD,2.0,70,10400.0,1,6,72,3600,1,6,0.2,0.05,6815.0,327.9,126.6,686.2,29.0,1.5249476499460661,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3570856412299,0.708,6337.017270270532,304.9021222188859,117.7206729884445,638.0720837651709,26.966030937321413,7424.6781801803545,10324.1,1.2,1.2905125,1.3,9600.0,724.1000000000004,0.9298631357697039,2.5,1.6,0.0,5956.7962340543,286.6079948857527,110.65743260913783,599.7877587392605,25.348069081082127,6979.197489369533,,,,
