,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Max VC,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA
493,2050,1SB,1,SB,PM-Shoulder,2,OP,PM,0.7,55,6962.708205870616,1,6,60,3600,1.6,6.3,0.2,0.05,7084.9,175.7,48.2,613.4,10.3,1.7229843483251173,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,6660.897075947999,165.1850578334293,45.31542280917071,576.6904637167078,9.683586201959717,7457.771606509267,10109.085,1.3,1.4518897964841484,9051.520667631801,1.3,1057.564332368198,0.8953847620859654,2.5,1.6,0.0,6261.243251391119,155.27395436342354,42.59649744062047,542.0890358937053,9.102571029842133,7010.305310118711,,,,
494,2050,1SB,1,SB,PM-Peak,2,Peak,PM,0.7,55,4511.892879631134,1,6,60,3600,1.6,6.3,0.2,0.05,6182.1,144.7,24.1,489.3,5.2,1.7229843483251173,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,4437.208132956182,103.85856211299713,17.2977978363734,351.1955386447097,3.7323049273502775,4913.2923364776125,8580.6,1.3,1.9017738738295358,5865.460743520474,1.3,2715.139256479526,0.6835723310165343,2.5,1.6,0.0,4170.975644978811,97.6270483862173,16.259929966190995,330.1238063260271,3.5083666317092606,4618.4947962889555,,,,
495,2050,1SB,1,SB,PM-Late,5,OP,PM,0.7,55,6082.1372792848115,1,6,60,3600,1.6,6.3,0.2,0.05,7036.7,105.1,22.4,554.8,39.6,1.7229843483251173,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,6045.9910470188715,90.30279236597885,19.246265927668187,476.6887650299245,34.02464869355626,6666.253519036,9202.4,1.3,1.5130207651416403,7906.778463070255,1.3,1295.6215369297443,0.8592083003423298,2.5,1.6,0.0,5683.231584197739,84.88462482402011,18.091489972008095,448.087439128129,31.98316977194288,6266.27830789384,,,,
496,2050,2NB,2,NB,Night,6,OP,NT,0.7,55,5575.085636867863,1,6,60,3600,1.6,6.3,0.2,0.05,1713.2,44.5,5.8,210.8,23.2,1.9336745116076721,5.15,2.575,0.9,0.15,0.15,4.5698638420304665,0.708,1713.2,44.5,5.8,210.8,23.2,1997.5,2566.1,1.3,0.46027992521414607,2566.1,1.3,0.0,1.0,2.5,1.6,0.0,1713.2,44.5,5.8,210.8,23.2,1997.5,,,,
497,2050,2NB,2,NB,AM-Early,1,OP,AM,0.7,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,7591.6,73.5,59.9,264.9,21.3,1.9336745116076721,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,7591.6,73.5,59.9,264.9,21.3,8011.2,8850.4,1.3,0.851,8850.4,1.3,0.0,1.0,2.5,1.6,0.0,7591.6,73.5,59.9,264.9,21.3,8011.2,,,,
498,2050,2NB,2,NB,AM-Peak,1,Peak,AM,0.7,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,10782.2,174.0,81.2,234.0,7.7,1.9336745116076721,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,10782.2,174.0,81.2,234.0,7.7,11279.100000000002,12272.900000000001,1.3,1.1800865384615387,12272.900000000001,1.3,0.0,1.0,2.5,1.6,0.0,10782.2,174.0,81.2,234.0,7.7,11279.100000000002,,,,
499,2050,2NB,2,NB,AM-Shoulder,3,OP,AM,0.7,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,8597.1,305.5,73.5,355.8,3.9,1.9336745116076721,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,8597.1,305.5,73.5,355.8,3.9,9335.8,10813.2,1.3,1.0397307692307693,10813.2,1.3,0.0,1.0,2.5,1.6,0.0,8597.1,305.5,73.5,355.8,3.9,9335.8,,,,
500,2050,2NB,2,NB,MD,4,OP,MD,0.7,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,9177.2,263.0,69.6,404.1,13.5,1.9336745116076721,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3570856412299,0.708,9177.2,263.0,69.6,404.1,13.5,9927.400000000001,11427.8,1.3,1.098826923076923,11427.8,1.3,0.0,1.0,2.5,1.6,0.0,9177.2,263.0,69.6,404.1,13.5,9927.400000000001,,,,
501,2050,2NB,2,NB,PM-Shoulder,2,OP,PM,0.7,55,9013.634979058092,1,6,60,3600,1.6,6.3,0.2,0.05,9660.6,251.4,65.7,340.3,19.3,1.9336745116076721,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,9660.6,251.4,65.7,340.3,19.3,10337.3,11690.7,1.3,1.2970017120908148,11690.7,1.3,0.0,1.0,2.5,1.6,0.0,9660.6,251.4,65.7,340.3,19.3,10337.3,,,,
502,2050,2NB,2,NB,PM-Peak,2,Peak,PM,0.7,55,5609.939296456598,1,6,60,3600,1.6,6.3,0.2,0.05,9138.5,160.5,46.4,286.2,7.7,1.9336745116076721,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,6263.225792824781,110.00139407434231,31.80102607507466,196.15201859237862,5.277325447803339,6606.457557014379,11172.945000000002,1.3,1.9916338501304571,7292.921085393577,1.3,3880.023914606424,0.6527304202601532,2.5,1.6,0.0,6263.225792824781,110.00139407434231,31.80102607507466,196.15201859237862,5.277325447803339,6606.457557014379,,,,
503,2050,2NB,2,NB,PM-Late,5,OP,PM,0.7,55,6849.014726391461,1,6,60,3600,1.6,6.3,0.2,0.05,6994.1,73.5,11.6,253.3,15.5,1.9336745116076721,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,6994.1,73.5,11.6,253.3,15.5,7348.000000000001,8055.800000000001,1.3,1.1761983762362793,8055.800000000001,1.3,0.0,1.0,2.5,1.6,0.0,6994.1,73.5,11.6,253.3,15.5,7348.000000000001,,,,
504,2050,2SB,2,SB,Night,6,OP,NT,0.7,55,5957.401230654582,1,6,60,3600,1.6,6.3,0.2,0.05,1883.4,38.7,11.6,212.7,23.2,1.9336745116076721,5.15,2.575,0.9,0.15,0.15,4.5698638420304665,0.708,1883.4,38.7,11.6,212.7,23.2,2169.6,2741.9999999999995,1.3,0.46026780702476144,2741.9999999999995,1.3,0.0,1.0,2.5,1.6,0.0,1883.4,38.7,11.6,212.7,23.2,2169.6,,,,
505,2050,2SB,2,SB,AM-Early,1,OP,AM,0.7,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,4818.7,104.4,36.7,315.2,25.1,1.9336745116076721,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,4818.7,104.4,36.7,315.2,25.1,5300.099999999999,6262.900000000001,1.3,0.6022019230769231,6262.900000000001,1.3,0.0,1.0,2.5,1.6,0.0,4818.7,104.4,36.7,315.2,25.1,5300.099999999999,,,,
506,2050,2SB,2,SB,AM-Peak,1,Peak,AM,0.7,55,6438.387548146378,1,6,60,3600,1.6,6.3,0.2,0.05,7266.7,210.8,81.2,321.0,7.7,1.9336745116076721,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,6662.604070080391,193.2757562542759,74.44967461028084,294.3146003682284,7.059882937181804,7231.703984250357,9585.24,1.3,1.4887640621695108,8369.903812590292,1.3,1215.3361874097081,0.873207537066395,2.5,1.6,0.0,6662.604070080391,193.2757562542759,74.44967461028084,294.3146003682284,7.059882937181804,7231.703984250357,,,,
507,2050,2SB,2,SB,AM-Shoulder,3,OP,AM,0.7,55,4441.775060348671,1,6,60,3600,1.6,6.3,0.2,0.05,7678.6,263.0,67.7,411.9,23.2,1.9336745116076721,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,4444.526681226073,152.22964045040206,39.18610896765102,238.4159273822076,13.428622275472726,4887.7869803018075,10474.800000000001,1.3,2.3582463897164905,5774.307578453273,1.3,4700.492421546728,0.5512570720637409,2.5,1.6,0.0,4444.526681226073,152.22964045040206,39.18610896765102,238.4159273822076,13.428622275472726,4887.7869803018075,,,,
508,2050,2SB,2,SB,MD,4,OP,MD,0.7,55,7451.526126807984,1,6,60,3600,1.6,6.3,0.2,0.05,10246.5,351.9,73.5,531.8,23.2,1.9336745116076721,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3570856412299,0.708,7526.53466456163,258.487049085955,53.989196100647035,390.63203382753863,17.041487748775662,8246.684431324547,13187.7,1.3,1.7697985319484113,9686.98396485038,1.3,3500.7160351496204,0.7345468857230889,2.5,1.6,0.0,7526.53466456163,258.487049085955,53.989196100647035,390.63203382753863,17.041487748775662,8246.684431324547,,,,
509,2050,2SB,2,SB,PM-Shoulder,2,OP,PM,0.7,55,8594.183488657682,1,6,60,3600,1.6,6.3,0.2,0.05,12004.3,282.3,54.1,350.0,11.6,1.9336745116076721,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,9513.012484396095,223.7134547074813,42.87246864921976,277.3634755494809,9.192618046782794,10066.154501349061,14098.299999999997,1.3,1.6404467066134283,11172.438535254987,1.3,2925.8614647450104,0.7924670729985168,2.5,1.6,0.0,9513.012484396095,223.7134547074813,42.87246864921976,277.3634755494809,9.192618046782794,10066.154501349061,,,,
510,2050,2SB,2,SB,PM-Peak,2,Peak,PM,0.7,55,8662.849582144985,1,6,60,3600,1.6,6.3,0.2,0.05,12360.0,220.4,34.8,280.4,3.9,1.9336745116076721,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,9957.768507773051,177.56409216126056,28.03643560440956,225.90277423782877,3.142014334976934,10392.413824111529,13978.500000000002,1.3,1.6136145349690838,11261.70445678848,1.3,2716.7955432115214,0.8056447012761369,2.5,1.6,0.0,9957.768507773051,177.56409216126056,28.03643560440956,225.90277423782877,3.142014334976934,10392.413824111529,,,,
511,2050,2SB,2,SB,PM-Late,5,OP,PM,0.7,55,10349.59202183522,1,6,60,3600,1.6,6.3,0.2,0.05,7864.3,87.0,15.5,266.8,19.3,1.9336745116076721,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,7864.3,87.0,15.5,266.8,19.3,8252.9,9030.1,1.3,0.8725078226222445,9030.1,1.3,0.0,1.0,2.5,1.6,0.0,7864.3,87.0,15.5,266.8,19.3,8252.9,,,,
512,2050,3NB,3,NB,Night,6,OP,NT,0.5,55,5524.670393731153,1,6,60,3600,1.6,6.3,0.2,0.05,1181.8,40.8,7.4,319.1,51.9,1.855207056000863,5.15,2.575,0.9,0.15,0.15,4.5698638420304665,0.708,1181.8,40.8,7.4,319.1,51.9,1601.0,2439.4,1.3,0.44154670345003544,2439.4,1.3,0.0,1.0,2.5,1.6,0.0,1181.8,40.8,7.4,319.1,51.9,1601.0,,,,
513,2050,3NB,3,NB,AM-Early,1,OP,AM,0.5,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,5625.0,105.7,33.4,354.3,29.7,1.855207056000863,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,5625.0,105.7,33.4,354.3,29.7,6148.099999999999,7194.300000000001,1.3,0.6917596153846155,7194.300000000001,1.3,0.0,1.0,2.5,1.6,0.0,5625.0,105.7,33.4,354.3,29.7,6148.099999999999,,,,
514,2050,3NB,3,NB,AM-Peak,1,Peak,AM,0.5,55,4913.665439064109,1,6,60,3600,1.6,6.3,0.2,0.05,5610.1,167.0,48.2,293.1,11.1,1.855207056000863,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,4999.232847900008,148.81586524291924,42.9516449383755,261.18521019580623,9.891353917343734,5462.076922194453,7526.715000000001,1.3,1.5317923235395514,6387.765070783342,1.3,1138.9499292166593,0.8486790147871072,2.5,1.6,0.0,4999.232847900008,148.81586524291924,42.9516449383755,261.18521019580623,9.891353917343734,5462.076922194453,,,,
515,2050,3NB,3,NB,AM-Shoulder,3,OP,AM,0.5,55,4238.78267199636,1,6,60,3600,1.6,6.3,0.2,0.05,4819.8,250.5,44.5,534.3,11.1,1.855207056000863,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,3617.9144720384784,188.03427014515933,33.403293498840675,401.0647127287769,8.332057479486101,4248.748805890741,7708.05,1.3,1.818458410459082,5510.417473595267,1.3,2197.6325264047327,0.7148912466311541,2.5,1.6,0.0,3617.9144720384784,188.03427014515933,33.403293498840675,401.0647127287769,8.332057479486101,4248.748805890741,,,,
516,2050,3NB,3,NB,MD,4,OP,MD,0.5,55,5043.731389040346,1,6,60,3600,1.6,6.3,0.2,0.05,5695.5,222.6,55.7,584.4,20.4,1.855207056000863,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3570856412299,0.708,4475.1873938456365,174.90592816610285,43.765769087385124,459.1869920048091,16.02911471064015,5169.075197814574,8344.800000000001,1.3,1.6544893762845168,6556.85080575245,1.3,1787.9491942475515,0.7857409171882428,2.5,1.6,0.0,4475.1873938456365,174.90592816610285,43.765769087385124,459.1869920048091,16.02911471064015,5169.075197814574,,,,
517,2050,3NB,3,NB,PM-Shoulder,2,OP,PM,0.5,55,5230.150562987496,1,6,60,3600,1.6,6.3,0.2,0.05,6246.5,185.5,48.2,426.7,9.3,1.855207056000863,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,5144.529306072462,152.7751839072187,39.69684023896465,351.4241022814567,7.659348842787784,5696.08478134289,8668.380000000001,1.3,1.6573863210256352,6799.195731883746,1.3,1869.1842681162552,0.7843675210228145,2.5,1.6,0.0,5144.529306072462,152.7751839072187,39.69684023896465,351.4241022814567,7.659348842787784,5696.08478134289,,,,
518,2050,3NB,3,NB,PM-Peak,2,Peak,PM,0.5,55,3762.881846480148,1,6,60,3600,1.6,6.3,0.2,0.05,5617.6,135.4,35.2,376.6,9.3,1.855207056000863,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,3771.0302560720925,90.89246238111673,23.62935506510568,252.80724765678406,6.2429830143603064,4144.60230418946,7651.455000000001,1.3,2.0334029374739147,4891.746400424193,1.3,2759.708599575808,0.6393223773026427,2.5,1.6,0.0,3771.0302560720925,90.89246238111673,23.62935506510568,252.80724765678406,6.2429830143603064,4144.60230418946,,,,
519,2050,3NB,3,NB,PM-Late,5,OP,PM,0.5,55,4458.168050005102,1,6,60,3600,1.6,6.3,0.2,0.05,4330.1,74.2,13.0,363.6,33.4,1.855207056000863,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,4330.1,74.2,13.0,363.6,33.4,4814.3,5782.700000000001,1.3,1.297102292945952,5782.700000000001,1.3,0.0,1.0,2.5,1.6,0.0,4330.1,74.2,13.0,363.6,33.4,4814.3,,,,
520,2050,3SB,3,SB,Night,6,OP,NT,0.5,55,7616.902983904624,1,6,60,3600,1.6,6.3,0.2,0.05,1966.5,61.2,14.8,345.1,44.5,1.855207056000863,5.15,2.575,0.9,0.15,0.15,4.5698638420304665,0.708,1966.5,61.2,14.8,345.1,44.5,2432.1,3363.3,1.3,0.4415574160662191,3363.3,1.3,0.0,1.0,2.5,1.6,0.0,1966.5,61.2,14.8,345.1,44.5,2432.1,,,,
521,2050,3SB,3,SB,AM-Early,1,OP,AM,0.5,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,5548.9,200.4,94.6,465.7,46.4,1.855207056000863,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,5548.9,200.4,94.6,465.7,46.4,6355.999999999999,7970.2,1.3,0.7663653846153846,7970.2,1.3,0.0,1.0,2.5,1.6,0.0,5548.9,200.4,94.6,465.7,46.4,6355.999999999999,,,,
522,2050,3SB,3,SB,AM-Peak,1,Peak,AM,0.5,55,7379.434266303373,1,6,60,3600,1.6,6.3,0.2,0.05,8016.3,352.5,152.1,408.1,22.3,1.855207056000863,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,7106.584844857646,312.497181718788,134.83920947355364,361.7875173317373,19.769325254833966,7935.478078636559,11362.365,1.3,1.5397338860898644,9593.264546194385,1.3,1769.100453805615,0.8443017405438379,2.5,1.6,0.0,7106.584844857646,312.497181718788,134.83920947355364,361.7875173317373,19.769325254833966,7935.478078636559,,,,
523,2050,3SB,3,SB,AM-Shoulder,3,OP,AM,0.5,55,5256.3063891295615,1,6,60,3600,1.6,6.3,0.2,0.05,7624.9,484.2,115.0,597.4,16.7,1.855207056000863,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,4625.244457284301,293.7144573983998,69.75870012560094,362.381282217687,10.13017645302205,5361.2290734790095,11828.039999999999,1.3,2.250256953145136,6833.19830586843,1.3,4994.841694131569,0.5777118022824095,2.5,1.6,0.0,4625.244457284301,293.7144573983998,69.75870012560094,362.381282217687,10.13017645302205,5361.2290734790095,,,,
524,2050,3SB,3,SB,MD,4,OP,MD,0.5,55,6037.220230028604,1,6,60,3600,1.6,6.3,0.2,0.05,8708.3,317.2,118.7,732.8,20.4,1.855207056000863,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3570856412299,0.708,5567.638437869067,202.80134038699498,75.89066552312832,468.51457199114094,13.042709154775212,6327.887724925107,12275.6,1.3,2.0333198943020565,7848.386299037186,1.3,4427.213700962814,0.6393484879791771,2.5,1.6,0.0,5567.638437869067,202.80134038699498,75.89066552312832,468.51457199114094,13.042709154775212,6327.887724925107,,,,
525,2050,3SB,3,SB,PM-Shoulder,2,OP,PM,0.5,55,5539.813341111362,1,6,60,3600,1.6,6.3,0.2,0.05,8187.0,189.2,59.4,526.9,9.3,1.855207056000863,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,5593.259659132785,129.25915811749394,40.58136359502717,359.9717252225558,6.353647835585062,6129.425553903447,11068.470000000001,1.3,1.9979860905890223,7201.757343444771,1.3,3866.71265655523,0.6506551802954492,2.5,1.6,0.0,5593.259659132785,129.25915811749394,40.58136359502717,359.9717252225558,6.353647835585062,6129.425553903447,,,,
526,2050,3SB,3,SB,PM-Peak,2,Peak,PM,0.5,55,4303.169077702745,1,6,60,3600,1.6,6.3,0.2,0.05,6504.4,124.3,37.1,408.1,7.4,1.855207056000863,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,4418.451850458726,84.43723710288722,25.202103753154596,277.22314128470055,5.026834710871806,4810.341167310341,8646.855,1.3,2.0094155827630504,5594.119801013569,1.3,3052.735198986431,0.6469542742434756,2.5,1.6,0.0,4418.451850458726,84.43723710288722,25.202103753154596,277.22314128470055,5.026834710871806,4810.341167310341,,,,
527,2050,3SB,3,SB,PM-Late,5,OP,PM,0.5,55,5877.882570118976,1,6,60,3600,1.6,6.3,0.2,0.05,6851.3,83.5,16.7,449.0,39.0,1.855207056000863,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,6076.263409330769,74.0542662967786,14.810853259355719,398.20797086531246,34.588220186519344,6597.9247199387355,8615.900000000001,1.3,1.4658169667764567,7641.247341154669,1.3,974.6526588453326,0.8868774406799832,2.5,1.6,0.0,6076.263409330769,74.0542662967786,14.810853259355719,398.20797086531246,34.588220186519344,6597.9247199387355,,,,
528,2050,4NB,4,NB,Night,6,OP,NT,1.6,65,6217.220581043454,1,6,70,3600,1.6,6.3,0.2,0.05,1436.7,43.9,29.2,376.5,76.8,1.8278328835774489,5.15,2.575,0.9,0.15,0.15,4.5698638420304665,0.708,1436.7,43.9,29.2,376.5,76.8,1963.1000000000001,3015.9,1.3,0.4850881452068141,3015.9,1.3,0.0,1.0,2.5,1.6,0.0,1436.7,43.9,29.2,376.5,76.8,1963.1000000000001,,,,
529,2050,4NB,4,NB,AM-Early,1,OP,AM,1.6,65,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,9393.2,153.5,82.3,453.3,40.2,1.8278328835774489,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,9393.2,153.5,82.3,453.3,40.2,10122.5,11581.1,1.3,1.1135673076923078,11581.1,1.3,0.0,1.0,2.5,1.6,0.0,9393.2,153.5,82.3,453.3,40.2,10122.5,,,,
530,2050,4NB,4,NB,AM-Peak,1,Peak,AM,1.6,65,9963.089391486672,1,6,70,3600,1.6,6.3,0.2,0.05,10696.5,274.2,95.0,380.2,20.1,1.8278328835774489,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,10652.921290184417,273.08287923793455,94.61295961926982,378.65102365522506,20.018110403656035,11419.286263100503,13005.0,1.3,1.3053180081986016,12952.016208932673,1.3,52.98379106732682,0.9959258907291559,2.5,1.6,0.0,10652.921290184417,273.08287923793455,94.61295961926982,378.65102365522506,20.018110403656035,11419.286263100503,,,,
531,2050,4NB,4,NB,AM-Shoulder,3,OP,AM,1.6,65,7027.4883623642045,1,6,70,3600,1.6,6.3,0.2,0.05,8943.6,378.4,140.7,700.1,14.6,1.8278328835774489,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,6461.554637638011,273.3856919900513,101.65266084302384,505.80687886425727,10.548179447819106,7352.948048783162,13277.250000000002,1.3,1.8893307701662614,9135.734871073466,1.3,4141.515128926536,0.6880743279725444,2.5,1.6,0.0,6461.554637638011,273.3856919900513,101.65266084302384,505.80687886425727,10.548179447819106,7352.948048783162,,,,
532,2050,4NB,4,NB,MD,4,OP,MD,1.6,65,9473.294579332745,1,6,70,3600,1.6,6.3,0.2,0.05,8305.7,409.4,155.4,733.0,29.2,1.8278328835774489,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3570856412299,0.708,8305.7,409.4,155.4,733.0,29.2,9632.7,12286.700000000003,1.3,1.2969827864115062,12286.700000000003,1.3,0.0,1.0,2.5,1.6,0.0,8305.7,409.4,155.4,733.0,29.2,9632.7,,,,
533,2050,4NB,4,NB,PM-Shoulder,2,OP,PM,1.6,65,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,9142.8,303.4,117.0,541.0,14.6,1.8278328835774489,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,9142.8,303.4,117.0,541.0,14.6,10118.8,12070.8,1.3,1.160653846153846,12070.8,1.3,0.0,1.0,2.5,1.6,0.0,9142.8,303.4,117.0,541.0,14.6,10118.8,,,,
534,2050,4NB,4,NB,PM-Peak,2,Peak,PM,1.6,65,8321.676540894545,1,6,70,3600,1.6,6.3,0.2,0.05,9038.6,246.8,58.5,449.6,14.6,1.8278328835774489,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,8617.285232111137,235.29595239141332,55.77314916895332,428.64286951045153,13.919452613106298,9350.916655795063,11347.099999999999,1.3,1.3635593674228816,10818.179503162908,1.3,528.9204968370905,0.9533871652812533,2.5,1.6,0.0,8617.285232111137,235.29595239141332,55.77314916895332,428.64286951045153,13.919452613106298,9350.916655795063,,,,
535,2050,4NB,4,NB,PM-Late,5,OP,PM,1.6,65,5783.601663476613,1,6,70,3600,1.6,6.3,0.2,0.05,4867.5,89.6,23.8,418.6,47.5,1.8278328835774489,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,4867.5,89.6,23.8,418.6,47.5,5447.000000000001,6606.0,1.3,1.1421948440392817,6606.0,1.3,0.0,1.0,2.5,1.6,0.0,4867.5,89.6,23.8,418.6,47.5,5447.000000000001,,,,
536,2050,4SB,4,SB,Night,6,OP,NT,1.6,65,3200.0,1,6,70,3600,1.6,6.3,0.2,0.05,1879.0,54.8,11.0,361.9,60.3,1.8278328835774489,5.15,2.575,0.9,0.15,0.15,4.5698638420304665,0.708,1879.0,54.8,11.0,361.9,60.3,2367.0,3343.0,1.3,1.0446875,3343.0,1.3,0.0,1.0,2.5,1.6,0.0,1879.0,54.8,11.0,361.9,60.3,2367.0,,,,
537,2050,4SB,4,SB,AM-Early,1,OP,AM,1.6,65,5186.02006227512,1,6,70,3600,1.6,6.3,0.2,0.05,3878.7,248.6,56.7,480.7,54.8,1.8278328835774489,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,3878.7,248.6,56.7,480.7,54.8,4719.5,6401.1,1.3,1.23429912016033,6401.1,1.3,0.0,1.0,2.5,1.6,0.0,3878.7,248.6,56.7,480.7,54.8,4719.5,,,,
538,2050,4SB,4,SB,AM-Peak,1,Peak,AM,1.6,65,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6549.1,325.4,138.9,464.3,29.2,1.8278328835774489,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,6749.406775651834,335.35248580676836,143.14831062864207,478.50079643541045,30.09309337909538,7736.501461901751,9710.690834401583,1.3,1.2138363543001978,9710.690834401583,1.3,0.0,1.0,2.5,1.6,0.0,6749.406775651834,335.35248580676836,143.14831062864207,478.50079643541045,30.09309337909538,7736.501461901751,,,,
539,2050,4SB,4,SB,AM-Shoulder,3,OP,AM,1.6,65,7841.166018115043,1,6,70,3600,1.6,6.3,0.2,0.05,6181.7,380.2,138.9,636.1,25.6,1.8278328835774489,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,6480.111965779484,398.5535644546581,145.60518175368756,666.8067394781906,26.83580023682075,7717.913251702841,10210.305,1.3,1.3021411581404676,10193.515823549556,1.3,16.789176450443847,0.9983556635722004,2.5,1.6,0.0,6480.111965779484,398.5535644546581,145.60518175368756,666.8067394781906,26.83580023682075,7717.913251702841,,,,
540,2050,4SB,4,SB,MD,4,OP,MD,1.6,65,8446.319032481892,1,6,70,3600,1.6,6.3,0.2,0.05,7698.8,360.1,137.1,764.0,27.4,1.8278328835774489,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3570856412299,0.708,7309.762314083761,341.90333679294986,130.172028531834,725.393361038083,26.0154163513658,8533.246456797993,11564.6,1.3,1.3691881582410255,10980.214742226459,1.3,584.3852577735415,0.9494677500498468,2.5,1.6,0.0,7309.762314083761,341.90333679294986,130.172028531834,725.393361038083,26.0154163513658,8533.246456797993,,,,
541,2050,4SB,4,SB,PM-Shoulder,2,OP,PM,1.6,65,6426.336457046483,1,6,70,3600,1.6,6.3,0.2,0.05,7804.8,252.2,71.3,522.8,14.6,1.8278328835774489,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,6277.0784128946625,202.83404773114415,57.34364632526002,420.46645580429083,11.742177227893356,6969.46473998325,10906.875,1.3,1.6972150575839526,8354.237394160427,1.3,2552.6376058395726,0.7659606802278771,2.5,1.6,0.0,6277.0784128946625,202.83404773114415,57.34364632526002,420.46645580429083,11.742177227893356,6969.46473998325,,,,
